Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
133,Kenny Gattison,PF,29,CHH,77,1644,13.3,0.558,0,0.438,7.3,16.5,12,8.1,1.8,1.7,13,15.8,,2,1.5,3.5,0.102,,-1.6,0.3,-1.3,0.3
134,Derrick McKey,SF,27,IND,76,2613,13.3,0.554,0.044,0.358,5.9,11.7,8.9,18.8,2.2,1.3,21.7,17.6,,1.7,3.3,5,0.092,,-0.2,1.1,0.9,1.9
135,Doug West,SG,26,MIN,72,2182,13.3,0.532,0.009,0.259,3.4,8.9,6.2,14.1,1.5,0.7,12.1,22.6,,1.6,0.9,2.6,0.056,,-1.3,-1.2,-2.6,-0.3
136,Fat Lever,PG,33,DAL,81,1947,13.2,0.462,0.133,0.176,4.5,12.5,8.2,16.6,4.1,0.5,12.8,15,,0.7,2.1,2.9,0.07,,-1.8,2.4,0.5,1.3
137,Jamal Mashburn,SF,21,DAL,79,2896,13.2,0.48,0.216,0.317,3.9,10.3,6.8,15.8,1.6,0.3,13.5,26.6,,-0.2,1,0.9,0.014,,-0.3,-2.2,-2.4,-0.3
138,Scott Skiles,PG,29,ORL,82,2303,13.1,0.549,0.256,0.345,2.1,7.1,4.6,30,1,0.1,20.6,17.3,,3.5,0.9,4.4,0.091,,0.5,-1.8,-1.3,0.4
139,Reggie Williams,SF,29,DEN,82,2654,13.1,0.478,0.227,0.222,4.2,11.9,8.2,17.6,2.2,1.6,12.8,20.5,,0.9,3.9,4.8,0.088,,-0.8,1.3,0.6,1.7
140,Greg Anthony,PG,26,NYK,80,1994,13,0.487,0.28,0.294,2.5,8.1,5.4,27.3,3,0.5,16.5,17,,1.6,3.9,5.5,0.132,,-0.8,2.4,1.6,1.8
141,Bimbo Coles,PG,25,MIA,76,1726,13,0.51,0.191,0.252,3.3,7.2,5.2,22.7,2.2,0.5,15.7,17.1,,1.8,1.4,3.2,0.089,,-0.3,0.2,0,0.9
142,John Salley,PF,29,MIA,76,1910,13,0.544,0.007,0.516,7.8,16.4,12.1,10.1,1.5,2.8,14.9,14.2,,2.5,2.3,4.8,0.122,,-0.8,1.4,0.6,1.2
143,Blue Edwards,SF,28,MIL,82,2322,12.9,0.54,0.133,0.236,4.9,11.8,8.1,12.1,1.8,0.8,14.2,19.2,,1.7,1.2,2.9,0.06,,-1.2,-1,-2.2,-0.1
144,Haywoode Workman,PG,28,IND,65,1714,12.9,0.49,0.122,0.252,2.2,11.2,6.9,34.3,2.6,0.2,22.8,16.9,,0.7,2.2,2.8,0.08,,-0.9,0.4,-0.4,0.7
145,Tony Smith,SG,25,LAL,73,1617,12.8,0.482,0.081,0.193,6.8,6.2,6.5,13.8,1.8,0.5,10.2,19.4,,1.2,0.5,1.7,0.05,,-0.6,-1.4,-2,0
146,James Worthy*,SF,32,LAL,80,1597,12.8,0.452,0.132,0.161,3.1,9.4,6.2,15.6,1.4,0.7,9.8,26.2,,-0.5,0.5,0.1,0.002,,-0.6,-2.3,-2.9,-0.4
147,Bryant Stith,SG,23,DEN,82,2853,12.7,0.53,0.011,0.433,4.8,8.7,6.8,10.4,2,0.4,11.9,16.4,,3.4,3.4,6.8,0.114,,-0.8,0.8,0,1.4
148,Chris Mills,SF,24,CLE,79,2022,12.6,0.492,0.18,0.26,7.7,15.4,11.5,9.8,1.4,1.6,10.6,18.7,,1.7,2.4,4,0.096,,-1.3,-0.1,-1.4,0.3
149,Ken Norman,SF,29,MIL,82,2539,12.6,0.49,0.206,0.199,7.2,15.9,11.3,14.3,1.2,1.2,13,19.6,,0.6,1.3,1.9,0.036,,-0.7,-1.6,-2.3,-0.2
150,Vernon Maxwell,SG,28,HOU,75,2571,12.5,0.483,0.413,0.196,1.9,7.7,5,22.4,2.5,0.5,14.9,21.4,,-0.1,3.6,3.5,0.066,,-0.8,0.6,-0.2,1.2
151,Harvey Grant,SF,28,POR,77,2112,12.3,0.48,0.009,0.169,5.4,13,9,7.4,1.6,1.5,6.3,17.1,,1.7,2.2,3.9,0.089,,-1.5,0.3,-1.2,0.4
152,Derek Harper,PG,32,TOT,82,2204,12.3,0.485,0.273,0.219,1,6.3,3.6,23.5,2.9,0.3,14.2,18.6,,1.1,2.9,4,0.086,,-1,1.2,0.1,1.2
153,P.J. Brown,C,24,NJN,79,1950,12.2,0.48,0.015,0.378,10,16.8,13.3,6.7,1.8,3,13.3,11.7,,1.4,2.8,4.2,0.105,,-1.5,1.5,0.1,1
154,Lindsey Hunter,PG,23,DET,82,2172,12,0.441,0.232,0.159,2.4,7.3,4.8,27.7,2.8,0.3,16.1,23,,-1.8,1,-0.8,-0.017,,-1.6,-0.6,-2.2,-0.1
155,Michael Cage,C,32,SEA,82,1708,11.9,0.545,0.003,0.236,11.3,19.5,15.4,3.5,2.3,1.6,12.8,10,,1.9,3,4.9,0.137,,-0.8,0.5,-0.3,0.7
156,Danny Ainge,SG,34,PHO,68,1555,11.8,0.524,0.454,0.175,2,7.4,4.7,15.9,1.8,0.3,12.3,17.8,,1.9,1,2.8,0.087,,-0.8,-0.5,-1.3,0.3
157,Tyrone Corbin,SF,31,UTA,82,2149,11.8,0.506,0.049,0.245,8.2,12.7,10.4,8.3,2.4,0.8,12.4,15.3,,1.6,2.8,4.4,0.099,,-1.2,0.8,-0.5,0.8
158,Chuck Person,SF,29,MIN,77,2029,11.7,0.502,0.323,0.128,3.3,11.2,7.3,15.7,1.1,0.4,12,21.8,,0.4,0.8,1.2,0.028,,-0.3,-1.8,-2.1,-0.1
159,Felton Spencer,C,26,UTA,79,2210,11.7,0.54,0,0.536,12.5,21.8,17.2,2.8,1,2.1,16.9,15.1,,1.4,3.2,4.7,0.102,,-2.5,-0.6,-3.1,-0.6
160,Tim Perry,PF,28,PHI,80,2336,11.5,0.512,0.32,0.282,5.5,13.5,9.5,6,1.3,2.1,10.2,14.6,,1.3,1.3,2.6,0.054,,-1,-0.6,-1.6,0.2
161,Sean Elliott,SF,25,DET,73,2409,11.3,0.51,0.11,0.219,3.1,9.1,6,12.5,1.1,0.7,13,18.1,,1,0.4,1.4,0.028,,-1.4,-1,-2.4,-0.2
162,Andrew Lang,C,27,ATL,82,1608,11,0.499,0.009,0.231,8.6,12.8,10.7,4.6,1.2,3.5,13.8,15.6,,0.5,2.4,2.9,0.087,,-3.4,0.5,-2.9,-0.4
163,Jay Humphries,SG,31,UTA,75,1619,10.9,0.493,0.179,0.142,2.5,6.5,4.5,20.4,2.1,0.5,14.3,18.1,,0.5,1.6,2,0.061,,-1.6,0.2,-1.4,0.3
164,Anthony Mason,PF,27,NYK,73,1903,10.8,0.524,0.002,0.372,9.6,15.7,12.7,11.7,0.8,0.3,17.5,14.1,,1.6,3.3,4.9,0.123,,-1.5,0.9,-0.7,0.6
165,Elmore Spencer,C,24,LAC,76,1930,10.7,0.55,0.004,0.3,5.3,17.4,11.4,5.6,0.7,4,21.6,16.7,,-1,1.6,0.6,0.016,,-4.1,0,-4.1,-1
166,Pete Myers,SG,30,CHI,82,2030,10.6,0.507,0.052,0.349,3.1,7.3,5.2,17.3,2,0.7,17.5,16.9,,0.6,2.4,3,0.072,,-2.7,0.4,-2.2,-0.1
167,Chris Smith,PG,23,MIN,80,1617,10.2,0.488,0.092,0.333,1.1,7.6,4.4,27.4,1.2,0.7,17.2,15.8,,0.4,0.5,0.9,0.025,,-2,-1.2,-3.2,-0.5
168,Jon Koncak,C,30,ATL,82,1823,9.9,0.444,0.008,0.098,5,17.1,11,7.6,1.8,4.5,10.3,10.1,,0.4,3.4,3.8,0.101,,-3.6,3.1,-0.5,0.7
169,Allan Houston,SG,22,DET,79,1519,9,0.465,0.174,0.161,1.4,7.5,4.4,10.5,1.1,0.6,12.1,23.6,,-1.3,0.1,-1.2,-0.038,,-3.8,-2.1,-5.8,-1.5
170,Jeff Turner,PF,31,ORL,68,1536,7.6,0.506,0.129,0.106,5.8,13.9,9.9,5.4,0.8,0.5,14.4,14.5,,0.4,1,1.4,0.043,,-4,-1.1,-5.1,-1.2
171,Mike Brown,C,30,MIN,82,1921,7.2,0.479,0.008,0.454,7.4,19.6,13.6,5.4,1.3,1,19.4,8.8,,0,1.6,1.5,0.038,,-3.6,0.2,-3.4,-0.7
