Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
133,Dee Brown,PG,27,BOS,65,1591,13.7,0.507,0.357,0.256,2.5,7.2,4.8,14.3,2.5,0.5,9.7,20.5,,1.4,1,2.4,0.073,,-0.5,0,-0.5,0.6
134,Joe Dumars*,PG,32,DET,67,2193,13.7,0.579,0.498,0.329,1.6,5.8,3.8,20.4,1.1,0.1,12.4,17,,4.3,1.7,6,0.131,,1.7,-0.5,1.1,1.7
135,Craig Ehlo,SG,34,ATL,79,1758,13.7,0.526,0.374,0.174,4.2,13.4,8.6,12.8,2.6,0.4,14,18.9,,1.5,1.8,3.3,0.09,,-0.3,0.4,0.2,1
136,Robert Horry,SF,25,HOU,71,2634,13.7,0.537,0.53,0.195,4.3,13.2,8.9,16.1,2.3,2.9,16.8,16.3,,1.5,3.4,4.9,0.089,,0.7,1.6,2.3,2.8
137,Chuck Person,SF,31,SAS,80,2131,13.6,0.581,0.657,0.148,4.1,16.9,10.8,7.2,1.2,0.9,10.8,17.8,,2.4,3.1,5.5,0.125,,1.3,0.2,1.5,1.9
138,Dennis Rodman*,PF,34,CHI,64,2088,13.6,0.501,0.089,0.349,19.9,33.2,26.6,10,0.9,1,28.2,10.3,,1.7,4.6,6.2,0.143,,-0.3,0.3,0,1.1
139,Todd Day,SG,26,TOT,79,1807,13.5,0.489,0.37,0.351,4.3,9.9,7,9.5,2.2,2,10.4,25.2,,0.4,1.5,1.9,0.049,,-0.8,-0.5,-1.3,0.3
140,Rodney Rogers,SF,24,LAC,67,1950,13.5,0.537,0.239,0.281,6.8,10.9,8.8,13.5,2,1.3,16.7,19.8,,1.1,1.2,2.3,0.058,,-0.6,-0.5,-1.1,0.5
141,Kurt Thomas,PF,23,MIA,74,1655,13.5,0.533,0.004,0.325,8.8,21.8,15.5,4.9,1.5,1.7,13.5,19.9,,0.8,3,3.8,0.11,,-2.6,0.8,-1.8,0.1
142,Popeye Jones,PF,25,DAL,68,2322,13.4,0.486,0.053,0.181,10.8,23.6,16.6,8.8,1.2,0.8,12.1,16.2,,1.7,1.9,3.7,0.076,,-1.9,-0.8,-2.7,-0.4
143,Aaron McKie,SG,23,POR,81,2259,13.4,0.534,0.162,0.276,4.4,10.9,7.7,14.6,2.1,0.7,14.3,18.3,,2.1,3.2,5.3,0.113,,-1.3,1.7,0.4,1.4
144,Bryant Reeves,C,22,VAN,77,2460,13.4,0.506,0.003,0.341,8.2,19.4,13.6,8.3,0.9,1.7,13.5,21.6,,0,2.3,2.3,0.045,,-2.4,-1.2,-3.7,-1
145,Sedale Threatt,PG,34,LAL,82,1687,13.2,0.535,0.321,0.135,1.4,5.1,3.3,23.7,2.1,0.5,11.7,16.8,,2.4,1.3,3.7,0.105,,-0.8,0,-0.7,0.6
146,Mark Bryant,PF,30,HOU,71,1587,13.1,0.583,0.004,0.397,9.6,15.3,12.5,5.2,1,0.9,14,17.3,,2.1,1.4,3.6,0.107,,-2.5,-1.1,-3.7,-0.7
147,Ervin Johnson,C,28,SEA,81,1519,13.1,0.547,0.009,0.361,10.5,22.6,16.8,4.8,1.3,6.7,19.4,14.9,,0.5,3.4,3.9,0.123,,-3.2,2.1,-1.1,0.4
148,Jerome Kersey,SF,33,GSW,76,1620,13.1,0.452,0.034,0.294,10.8,15,12.9,10.9,2.9,2,11.7,17.2,,0.6,1.8,2.4,0.071,,-1.8,1,-0.9,0.5
149,Rex Chapman,SG,28,MIA,56,1865,13,0.539,0.496,0.166,1.4,7.5,4.5,15.4,1.3,0.4,9.8,19.7,,2.3,1.9,4.2,0.108,,0.7,0.1,0.8,1.3
150,Calbert Cheaney,SF,24,WSB,70,2324,13,0.528,0.17,0.236,3.5,8.5,6.1,10.6,1.5,0.6,11.4,21.7,,1.5,1.7,3.2,0.065,,-1,-0.9,-1.9,0.1
151,Sam Mitchell,SF,32,MIN,78,2145,13,0.566,0.029,0.471,6,12.9,9.5,5.7,1.2,0.9,10.4,17.2,,3.1,1.1,4.3,0.095,,-1.2,-1,-2.2,-0.1
152,Byron Scott,SG,34,VAN,80,1894,13,0.523,0.327,0.359,2.4,9.8,5.9,11.7,1.8,0.9,11.3,21.3,,1,1.3,2.3,0.059,,-0.8,-0.6,-1.3,0.3
153,A.C. Green,SF,32,PHO,82,2113,12.9,0.558,0.117,0.534,9.2,20.9,15.2,4.9,1.1,0.8,12.6,13.2,,2.7,1.7,4.4,0.1,,-0.4,-0.9,-1.3,0.4
154,Tyus Edney,PG,22,SAC,80,2481,12.7,0.505,0.195,0.341,2.9,6.5,4.7,31.5,1.8,0.1,18.4,18.5,,2,1.2,3.3,0.064,,-0.5,-1.3,-1.8,0.1
155,Alvin Robertson,SG,33,TOR,77,2478,12.7,0.531,0.249,0.26,5.3,11.2,8.2,19.7,3.5,1.1,21.3,15.3,,0.9,1.9,2.8,0.054,,-1.9,1.2,-0.7,0.8
156,P.J. Brown,C,26,NJN,81,2942,12.6,0.5,0.019,0.332,7.9,13.2,10.5,9.3,1.4,2.6,12.7,15.6,,2,3.3,5.3,0.087,,-1.3,0.7,-0.5,1.1
157,Wesley Person,SG,24,PHO,82,2609,12.6,0.543,0.357,0.219,2.5,11.6,7.1,8.2,1.1,0.6,8.5,17.9,,2.9,1.2,4,0.074,,0.1,-1.2,-1.2,0.6
158,Kenny Smith,PG,30,HOU,68,1617,12.5,0.568,0.513,0.228,1.5,5.1,3.4,23.2,1.5,0.1,16.4,17,,2,0.8,2.9,0.085,,-0.3,-1.3,-1.6,0.2
159,Bimbo Coles,PG,27,TOT,81,2615,12.4,0.513,0.327,0.272,2.2,9.2,5.8,25.9,1.9,0.5,16.4,17.9,,2.2,2.8,5,0.091,,-0.8,0.6,-0.2,1.2
160,Hot Rod Williams,C,33,PHO,62,1652,12.4,0.501,0.003,0.327,9.2,16.8,13,5.5,1.4,4.1,12,13.9,,1,1.7,2.8,0.08,,-2,0.3,-1.6,0.2
161,Buck Williams,PF,35,POR,70,1672,12.3,0.548,0.008,0.487,10.9,16.6,13.8,3.8,1.2,2.1,16.2,14.6,,1.4,2.6,3.9,0.113,,-2.4,1,-1.4,0.3
162,David Benoit,SF,27,UTA,81,1961,12.2,0.524,0.33,0.193,5.8,17.9,12,6.3,1.2,2.1,10.1,16.4,,1.6,2.3,3.9,0.096,,-0.2,0,-0.2,0.9
163,Chris Dudley,C,30,POR,80,1924,12.2,0.473,0.003,0.439,14.2,28.4,21.3,2.8,1.1,3.9,15.6,11.5,,0.6,4,4.7,0.117,,-2.7,1.5,-1.3,0.4
164,Vincent Askew,SG,29,SEA,69,1725,11.9,0.574,0.197,0.369,4.7,10,7.5,14.6,1.4,0.7,15.9,15.6,,2.2,2.2,4.3,0.12,,-0.5,0.4,-0.1,0.8
165,Blue Edwards,SF,30,VAN,82,2773,11.9,0.498,0.256,0.218,4,10.9,7.3,13.8,2.2,1.3,14,20,,-0.7,2.5,1.9,0.032,,-2,0,-1.9,0.1
166,Andrew Lang,C,29,TOT,71,2365,11.9,0.484,0.006,0.197,7.5,15.6,11.4,4.6,0.9,4.1,12.6,18.6,,0.1,2.3,2.3,0.047,,-3,-0.4,-3.4,-0.8
167,Luc Longley,C,27,CHI,62,1641,11.9,0.515,0,0.205,7.4,15.2,11.3,10.6,0.7,3.9,17.2,17.8,,0.7,2.8,3.5,0.101,,-2.9,1.3,-1.6,0.2
168,Derrick Alston,C,23,PHI,73,1614,11.8,0.518,0.008,0.289,8.8,12.9,10.8,6.5,1.8,2.4,11.9,13.7,,1,0.8,1.7,0.052,,-2.5,-0.2,-2.8,-0.3
169,Rasheed Wallace,PF,21,WSB,65,1788,11.8,0.53,0.145,0.212,6.2,13.6,10,7.3,1.2,2.2,14.3,18,,0.6,1.8,2.3,0.063,,-1.6,0.2,-1.4,0.3
170,Kevin Willis,PF,33,TOT,75,2135,11.7,0.496,0.013,0.284,11.4,23.1,17.3,4.2,0.8,1.5,16.7,20.1,,-0.7,2.9,2.2,0.05,,-3.5,-1.3,-4.8,-1.5
171,Johnny Newman,SG,32,MIL,82,2690,11.5,0.592,0.25,0.357,3,6.2,4.6,8.8,1.8,0.4,12.6,14.6,,3.7,0.7,4.4,0.079,,-1.2,-0.1,-1.4,0.4
172,Willie Anderson,SG,29,TOT,76,2060,11.3,0.507,0.182,0.247,2.8,11.4,7.1,15.1,1.9,2.2,16.3,18.9,,0,1.5,1.4,0.033,,-2.4,0.2,-2.2,-0.1
173,Vern Fleming,PG,33,NJN,77,1747,11.3,0.49,0.053,0.338,3,7.8,5.4,24.6,1.2,0.2,16.9,18.1,,0.5,1.1,1.6,0.044,,-2.1,-0.9,-2.9,-0.4
174,Charles Smith,PF,30,TOT,73,1716,11.3,0.469,0.026,0.282,9.2,14.8,12.1,6,1.5,3.5,14,20.2,,-1,2.9,1.9,0.053,,-3.9,0.6,-3.4,-0.6
175,Lindsey Hunter,PG,25,DET,80,2138,11.2,0.499,0.46,0.191,2.6,8.2,5.5,14.7,2.2,0.7,10.5,17,,1.3,2.6,3.9,0.089,,-0.8,1.1,0.3,1.2
176,Lee Mayberry,PG,25,MIL,82,1705,11.2,0.536,0.519,0.187,1.5,5.1,3.2,26.1,2,0.5,18.4,13,,1.7,0.5,2.1,0.06,,-0.4,-0.5,-0.9,0.5
177,Lamond Murray,SF,22,LAC,77,1816,11.1,0.513,0.202,0.23,5.8,10.6,8.1,7.1,1.7,1,14.6,18.2,,0.3,0.9,1.2,0.032,,-1.4,-1,-2.4,-0.2
178,Chris King,SF,26,VAN,80,1930,10.8,0.492,0.193,0.232,6,11.5,8.7,9.5,1.9,1.3,13.8,17.7,,-0.5,1.6,1.1,0.028,,-2.1,-0.3,-2.5,-0.2
179,Antoine Carr,SF,34,UTA,80,1532,10.6,0.506,0.006,0.282,5.8,10.1,8,7.6,1,3.5,12,19.5,,0.6,1.5,2.1,0.065,,-3.5,0,-3.5,-0.6
180,James Robinson,PG,25,POR,76,1627,10.6,0.512,0.495,0.235,3.1,7.9,5.5,14.7,1.1,0.7,14.9,20,,0.6,1.7,2.3,0.068,,-1.1,-0.3,-1.4,0.3
181,Harvey Grant,PF,30,POR,76,2394,10.4,0.487,0.099,0.162,5.6,11.6,8.6,7.3,1.3,1.3,10.1,14.8,,0.9,3.1,4,0.081,,-1.9,1,-0.9,0.6
182,Brian Shaw,PG,29,ORL,75,1679,10.2,0.463,0.296,0.235,4.1,11.3,7.8,28.7,1.8,0.5,24.4,19.1,,-1,1.6,0.6,0.018,,-2.4,-0.7,-3.1,-0.4
183,Keith Askins,SF,28,MIA,75,1897,10,0.55,0.606,0.146,7.1,12.7,9.9,9.8,1.3,2.5,16.5,11.9,,1.6,2.8,4.4,0.111,,-0.8,1.8,1,1.4
184,Lorenzo Williams,C,26,DAL,65,1806,9.6,0.404,0.005,0.327,12.5,18.3,15.1,6.4,1.3,4.7,24.2,7.4,,-0.1,1.8,1.7,0.045,,-4.3,1.2,-3,-0.5
185,Doug West,SG,28,MIN,73,1639,7.6,0.509,0.033,0.366,3.5,8.2,5.9,11.3,0.9,0.8,15.1,14.5,,0.3,0.5,0.8,0.024,,-4.1,-0.9,-5.1,-1.3
186,Anthony Avent,PF,26,VAN,71,1586,6.9,0.415,0,0.165,7.7,18.9,13.1,7.4,1,2,17.6,17.5,,-2.8,1.6,-1.2,-0.037,,-6.5,-0.7,-7.3,-2.1
