Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
132,Willie Anderson,SG,24,SAS,75,2592,13,0.499,0.035,0.215,3.1,11.5,7.5,20.2,1.5,1.1,13.3,20.1,,1.3,3.5,4.8,0.089,,-0.9,1,0.1,1.4
133,Duane Causwell,C,22,SAC,76,1719,13,0.541,0,0.4,9.1,16.9,12.9,6.1,1.4,5.5,16.5,14.8,,0.6,2.2,2.8,0.079,,-2.7,1.3,-1.4,0.3
134,Dennis Scott,SG,22,ORL,82,2336,13,0.504,0.282,0.172,2.8,8.3,5.5,9.3,1.3,0.6,9.1,24.4,,1.4,1.2,2.6,0.054,,-0.2,-1.3,-1.5,0.3
135,Ledell Eackles,SG,24,WSB,67,1616,12.9,0.505,0.077,0.291,3.2,5.5,4.3,13.1,1.4,0.4,11.8,25.2,,0.3,0.9,1.2,0.035,,-1.5,-1.9,-3.3,-0.6
136,Buck Johnson,SF,27,HOU,73,2279,12.9,0.512,0.017,0.247,5.1,10.3,7.7,9.2,1.7,1.2,11.2,19.7,,1.6,3,4.6,0.097,,-1.5,0.7,-0.8,0.7
137,Vinnie Johnson,SG,34,DET,82,2390,12.8,0.466,0.036,0.223,5.2,8.2,6.7,17.8,1.6,0.4,10.3,21,,1,2.8,3.8,0.077,,-0.9,0.6,-0.2,1.1
138,Kevin Duckworth,C,26,POR,81,2511,12.7,0.525,0.002,0.287,7.9,15.4,11.7,5.1,0.6,0.8,13.2,22.8,,1.3,3,4.3,0.082,,-1.9,-1.4,-3.3,-0.8
139,James Edwards,C,35,DET,72,1903,12.7,0.533,0.003,0.372,5.4,11.2,8.3,5.6,0.3,1,12,24.2,,1.5,2,3.5,0.088,,-2,-0.8,-2.7,-0.4
140,Chris Dudley,C,25,NJN,61,1560,12.6,0.439,0,0.422,14.8,19.7,17.2,3.3,1.2,5.8,13.9,14.8,,-0.2,2.4,2.2,0.068,,-3.1,0.7,-2.5,-0.2
141,Thurl Bailey,PF,29,UTA,82,2486,12.5,0.513,0.003,0.311,5.1,13.6,9.6,7.7,1.1,2.3,11.6,20,,0.6,3.1,3.7,0.072,,-1.4,0,-1.4,0.4
142,Rory Sparrow,PG,32,SAC,80,2375,12.4,0.524,0.103,0.11,2.1,6.9,4.4,24.3,1.8,0.4,13.7,16.9,,1.5,1.3,2.8,0.057,,-1.1,-0.4,-1.5,0.3
143,Darrell Walker,PG,29,WSB,71,2305,12.4,0.459,0.017,0.288,6.6,17,11.8,26.4,1.7,0.8,20.3,13.7,,0.3,2.6,2.9,0.061,,-1.1,1.3,0.2,1.3
144,James Donaldson,C,33,DAL,82,2800,12.3,0.572,0,0.372,8.2,21.4,14.8,3.5,0.6,2.1,16.9,13.6,,1.8,2.5,4.3,0.074,,-1.3,-0.7,-1.9,0
145,Travis Mays,PG,22,SAC,64,2145,12.3,0.526,0.272,0.457,2.8,6.7,4.7,18.3,1.9,0.3,15.5,21,,0.8,1.3,2.1,0.047,,-0.8,-1.1,-1.9,0
146,Sam Mitchell,PF,27,MIN,82,3121,12.3,0.505,0.009,0.392,6.6,13.2,9.7,6.3,1.1,1.2,8.1,17.8,,3.7,1.4,5.1,0.078,,-1.8,-1.3,-3.2,-0.9
147,Mahmoud Abdul-Rauf,PG,21,DEN,67,1505,12.2,0.448,0.099,0.097,1.9,6,3.8,19.2,1.5,0.1,9.5,27.2,,-0.7,-0.3,-1,-0.031,,-2,-3,-5,-1.1
148,Alex English*,SF,37,DAL,79,1748,12.2,0.48,0.001,0.191,7,9.5,8.3,9.5,1.2,0.9,11.3,22.7,,-0.2,0.8,0.6,0.017,,-1.8,-1.9,-3.7,-0.8
149,Grant Long,PF,24,MIA,80,2514,12.2,0.554,0.011,0.41,9.8,15.5,12.6,9.7,2.3,1,19.1,13.3,,2,3,5,0.095,,-1.4,1.1,-0.3,1.1
150,Winston Garland,PG,26,LAC,69,1702,12.1,0.48,0.05,0.303,2.9,9.8,6.3,25.6,2.7,0.4,16.5,16.8,,0.4,2,2.4,0.069,,-2.5,1.6,-0.9,0.5
151,Gary Grant,PG,25,LAC,68,2105,12.1,0.476,0.066,0.126,3.5,7.3,5.3,38.2,2.4,0.3,25.3,16,,-0.4,2.1,1.7,0.038,,-1.3,-0.2,-1.5,0.2
152,Michael Cage,C,29,SEA,82,2141,12,0.528,0.007,0.252,9.8,21.6,15.6,5.4,2,1.8,14.4,11.3,,1.7,2.7,4.3,0.097,,-0.7,0.5,-0.2,0.9
153,Craig Ehlo,SG,29,CLE,82,2766,12,0.498,0.193,0.181,6,10.3,8.1,19.5,2.2,0.7,16.1,15.7,,0.9,2.4,3.4,0.058,,-0.9,0.6,-0.4,1.1
154,Rick Mahorn,C,32,PHI,80,2439,11.8,0.535,0.016,0.429,7.1,21.2,14.3,6.8,1.6,1.4,16,14.2,,1.3,3.1,4.4,0.086,,-2.3,0.6,-1.7,0.1
155,Blair Rasmussen,C,28,DEN,70,2325,11.7,0.473,0.006,0.105,6.3,22.9,13.8,3.7,0.9,3,8,15.3,,0.6,1.1,1.7,0.036,,-3,-1.3,-4.3,-1.3
156,Willie Burton,SF,22,MIA,76,1928,11.5,0.507,0.039,0.379,6.3,8.9,7.6,8.5,1.8,0.8,13.8,22.1,,0.5,1.6,2.1,0.052,,-2.8,-0.7,-3.4,-0.7
157,Bill Cartwright,C,33,CHI,79,2273,11.5,0.522,0,0.274,8.8,16.3,12.6,7.1,0.7,0.4,13.4,15.8,,1.9,2.3,4.2,0.089,,-1.2,-1.4,-2.6,-0.4
158,Haywoode Workman,PG,25,WSB,73,2034,11.5,0.507,0.097,0.258,2.7,10.3,6.5,23.5,2.1,0.2,19.1,14.5,,0.6,1.9,2.5,0.058,,-2.3,0.7,-1.6,0.2
159,Randy Breuer,C,30,MIN,73,1505,11.4,0.457,0,0.182,8.3,19.1,13.3,7,1.2,3.4,12.8,15.4,,-0.3,1.3,1,0.031,,-2.5,0.1,-2.4,-0.2
160,Paul Pressey,SG,32,SAS,70,1683,11.4,0.545,0.134,0.312,3.5,7.9,5.8,21.8,1.8,1.1,21.2,15.2,,1,2.2,3.2,0.09,,-1.2,1.1,-0.1,0.8
161,LaSalle Thompson,C,29,IND,82,1946,11.2,0.512,0.009,0.184,9.4,23.3,16.6,10.4,1.6,1.9,21.6,16.8,,-0.7,1.9,1.2,0.03,,-2.5,-0.1,-2.7,-0.3
162,Danny Ferry,PF,24,CLE,81,1661,10.9,0.491,0.12,0.236,6.9,13,10,13,1.3,0.9,14.5,21.8,,-0.4,1.3,1,0.028,,-2.9,-1,-4,-0.8
163,J.R. Reid,C,22,CHH,80,2467,10.8,0.508,0.003,0.335,7,16.7,11.7,5.3,1.7,1.2,14.7,18,,-0.3,2.1,1.8,0.034,,-3.1,-0.6,-3.7,-1.1
164,Randy White,PF,23,DAL,79,1901,10.8,0.455,0.056,0.338,10.4,19.8,15.1,4.9,2.2,1.4,14.6,20.8,,-1.6,2.3,0.7,0.018,,-4.6,-0.6,-5.2,-1.5
165,Alton Lister,C,32,GSW,77,1552,10.7,0.509,0.003,0.514,8.6,25.7,17.1,7.7,0.6,3.4,18,15.1,,0.2,1.7,1.9,0.058,,-3.2,0.3,-2.9,-0.3
166,Blue Edwards,SF,25,UTA,62,1611,10.4,0.559,0.052,0.252,4,10.3,7.3,10.1,1.8,1.1,16.9,17.1,,0.2,2,2.2,0.065,,-2.8,0.7,-2.2,-0.1
167,Larry Smith,PF,33,HOU,81,1923,10.3,0.47,0,0.19,16.8,22.4,19.6,5.8,2.1,0.7,24.6,8.1,,0.7,3.6,4.4,0.109,,-2.1,1.1,-1,0.5
168,Joe Wolf,C,26,DEN,74,1593,10.1,0.485,0.029,0.16,7.3,17.3,11.9,8,1.6,1,14.6,14.4,,0.2,0.5,0.7,0.021,,-3.2,-0.9,-4.1,-0.9
169,Jeff Turner,PF,28,ORL,71,1683,9.7,0.524,0.028,0.211,6.8,17,11.8,8.5,0.8,0.4,17.8,17.1,,0,1.1,1.2,0.034,,-3.5,-0.7,-4.2,-0.9
170,Mark Eaton,C,34,UTA,80,2580,9.5,0.599,0,0.384,8.9,20.8,15.2,2.6,0.8,4.5,22.5,7.6,,1.2,4.3,5.5,0.103,,-2.6,2,-0.6,0.9
171,Manute Bol,C,28,PHI,82,1522,8.4,0.426,0.085,0.25,5,20.5,12.9,1.7,0.5,9.6,25.7,7,,-1.3,2.6,1.3,0.042,,-4.7,3.7,-1,0.4
172,Jon Koncak,C,27,ATL,77,1931,8.4,0.454,0.025,0.168,5.5,16,10.6,8.3,1.9,2.4,12.7,8.4,,0.6,1.9,2.5,0.062,,-2.7,1.9,-0.7,0.6
173,Greg Kite,C,29,ORL,82,2225,7.4,0.504,0,0.364,9,20.1,14.4,3.5,0.5,2.2,20.6,9,,0,2,2,0.043,,-3.8,0.3,-3.5,-0.8
