Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
132,Andrew Toney,SG,23,PHI,75,1768,12.7,0.535,0.036,0.28,2.1,6.4,4.4,22.4,1.5,0.3,19.5,25.7,,0,2.2,2.2,0.061,,-2.1,-1,-3,-0.4
133,Mike O'Koren,SF,22,NJN,79,2473,12.6,0.515,0.024,0.282,8,14,10.9,14,1.6,0.6,14.7,15.8,,1.9,2,3.8,0.075,,-0.3,-0.1,-0.4,1
134,Brian Winters,SG,28,MIL,69,1771,12.5,0.528,0.073,0.197,2.1,6.6,4.4,17.1,1.8,0.3,15.2,19.8,,1.6,1.9,3.5,0.095,,-1.1,-0.3,-1.4,0.3
135,Joe Meriweather,C,27,KCK,74,1514,12.4,0.55,0,0.513,9.3,19.5,14.4,6.7,0.8,3,19.7,17.3,,0.6,2,2.6,0.083,,-2.7,0.3,-2.4,-0.2
136,Bob Wilkerson,SG,26,CHI,80,2238,12.3,0.507,0.014,0.228,4.6,9.6,7.2,16.7,2.2,0.6,18.2,17.5,,1.2,2,3.2,0.068,,-0.9,0.2,-0.7,0.7
137,Michael Cooper,SG,24,LAL,81,2625,12.2,0.53,0.029,0.228,5.3,8.4,6.9,15.2,2.4,1.6,18.6,13.5,,2,3,5,0.092,,-0.6,1.5,0.9,1.9
138,Kenny Higgs,PG,26,DEN,72,1689,11.9,0.511,0.072,0.363,1.4,7.5,4.4,29.3,2.6,0.2,23.2,15.7,,0.7,0.9,1.5,0.043,,-1.9,-0.5,-2.4,-0.2
139,Jim Chones,PF,31,LAL,82,2562,11.8,0.528,0.005,0.257,8.1,19.1,13.9,7.4,0.7,2,16,15.6,,1.5,3.2,4.7,0.088,,-2,-0.1,-2.1,-0.1
140,John Lucas,PG,27,GSW,66,1919,11.6,0.487,0.047,0.287,1.9,7,4.5,30.7,2.1,0.1,24.5,15.6,,0.6,0.7,1.3,0.032,,-0.6,-1.1,-1.7,0.2
141,Tom McMillen,C,28,ATL,79,1564,11.6,0.518,0.012,0.208,7,14.8,10.8,6.9,0.7,0.9,12.5,17.2,,1.2,0.9,2.2,0.066,,-1,-1.1,-2.1,-0.1
142,Mike Bratz,PG,25,CLE,80,2595,11.5,0.458,0.207,0.162,2.7,5.9,4.2,22.4,2.5,0.4,15.6,16.1,,0.7,1.4,2.1,0.038,,-1.2,0,-1.2,0.5
143,Wayne Robinson,PF,22,DET,81,1592,11.5,0.523,0.012,0.472,8.1,13.7,10.7,10.5,1.4,0.9,19.5,19.4,,0.2,1.5,1.7,0.052,,-2,-0.7,-2.7,-0.3
144,John Johnson,SF,33,SEA,80,2324,11.3,0.479,0.001,0.247,6.5,10.5,8.6,19.6,1.2,0.6,19.3,20.9,,-0.8,2,1.2,0.025,,-1.4,-0.9,-2.4,-0.2
145,Wally Walker,SF,26,SEA,82,1796,11.3,0.492,0.005,0.27,6.6,12.6,9.6,9.9,1.4,0.5,14.1,18.5,,0.3,1.7,2.1,0.055,,-1.6,-0.5,-2.1,-0.1
146,Jeff Cook,SF,24,PHO,79,2192,11.2,0.491,0.008,0.252,8.7,14.7,11.7,11.8,1.7,1.4,17.6,14.8,,0.6,3.8,4.5,0.098,,-1.5,1.2,-0.3,1
147,Lionel Hollins,PG,27,PHI,82,2154,11,0.506,0.022,0.246,2.6,6.8,4.8,21.4,2.2,0.5,21.2,18.3,,-0.3,3.1,2.9,0.064,,-2.2,0.6,-1.6,0.2
148,Gar Heard,PF,32,SDC,78,1631,10.9,0.428,0.018,0.255,8.2,17.1,12.4,9.5,3.1,2.6,15.5,13,,-0.2,2.2,2,0.059,,-2.1,2,-0.2,0.8
149,Johnny High,PG,23,PHO,81,1750,10.8,0.489,0.042,0.458,5.7,8.6,7.2,15,3.4,0.8,21.4,19.6,,-0.8,3.3,2.5,0.069,,-3.4,1.9,-1.5,0.2
150,Marvin Webster,C,28,NYK,82,1708,10.8,0.512,0.012,0.478,10.5,21,15.5,5.3,0.8,3.3,20,12.3,,0.5,2.2,2.7,0.076,,-2,0.5,-1.4,0.2
151,Cedrick Hordges,PF,24,DEN,68,1599,10.7,0.509,0.006,0.388,7.5,22.1,14.6,8,0.9,0.6,17.6,15.8,,0.5,1,1.5,0.044,,-2.3,-1,-3.3,-0.5
152,Harvey Catchings,PF,29,MIL,77,1635,10.4,0.48,0,0.307,10.7,21,16,7,0.9,6.3,23.6,10.7,,0,3.2,3.1,0.092,,-3,2.9,-0.1,0.8
153,Gerald Henderson,PG,25,BOS,82,1608,10.4,0.491,0.028,0.271,3.2,6.1,4.7,17.8,2.3,0.4,19.8,20.5,,-0.6,1.8,1.3,0.037,,-2.8,0.2,-2.6,-0.2
154,Paul Mokeski,C,24,DET,80,1815,10.3,0.52,0.002,0.437,8.5,18.8,13.4,10.7,1,2.4,22.7,15.7,,-0.4,2.1,1.7,0.046,,-3.2,0.5,-2.6,-0.3
155,Caldwell Jones,C,30,PHI,81,2639,10.1,0.512,0,0.398,8.9,23.6,16.8,5.5,0.9,2.8,22.8,11.3,,0.1,5.4,5.5,0.1,,-2.1,1.5,-0.6,0.9
156,Ron Lee,PG,28,DET,82,1829,9.9,0.435,0.04,0.483,3.9,10.5,7,26.1,4.3,0.9,30.6,12.5,,-1.5,2.9,1.4,0.037,,-3.8,3,-0.8,0.6
157,Larry Drew,PG,22,DET,76,1581,9.3,0.464,0.035,0.275,1.7,7.5,4.4,22.7,2.6,0.3,23.4,18.1,,-1.6,1.6,0,-0.001,,-3.5,-0.2,-3.7,-0.7
158,Scott Lloyd,C,28,DAL,72,2186,9.3,0.5,0.004,0.375,8.1,15.8,11.8,10.4,0.8,0.7,18.5,15,,0.2,0.7,1,0.021,,-2.6,-1.1,-3.7,-0.9
159,Chris Ford,SG,32,BOS,82,2723,8.8,0.488,0.154,0.123,3.1,3.7,3.4,13.7,1.7,0.5,14.6,13,,1.3,2.4,3.7,0.066,,-1.5,0.6,-0.9,0.7
160,Calvin Garrett,SF,24,HOU,70,1638,8.8,0.483,0.007,0.149,5.7,12.3,9,10.2,1.5,0.3,16.9,13.2,,0.2,1.2,1.4,0.04,,-2.2,-0.2,-2.3,-0.1
161,Armond Hill,PG,27,TOT,75,1738,8,0.457,0.021,0.513,2.7,7.5,5.1,21.8,1.8,0.4,23.6,,,,,,,,,,,
