Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
133,Michael Cage,PF,24,LAC,78,1566,12.3,0.518,0.007,0.408,11.7,17.8,14.7,7.1,1.9,1.2,17.4,15.6,,0.7,1,1.7,0.052,,-1.6,-0.8,-2.4,-0.2
134,Kyle Macy,PG,28,CHI,82,2426,12.3,0.557,0.238,0.152,1.8,6.6,4.1,24.3,1.6,0.3,15.6,12.6,,3.6,0.3,3.9,0.077,,0.5,-0.9,-0.5,0.9
135,Mark Eaton,C,29,UTA,80,2551,12.2,0.499,0,0.343,7.5,21.2,14.4,5.2,0.6,8.1,18.8,13.2,,-0.9,4.8,4,0.075,,-3,3.2,0.1,1.4
136,Clint Richardson,SG,29,IND,82,2224,12.2,0.496,0.012,0.2,3.4,8.8,6.1,23.2,1.2,0.2,14.5,17.3,,1.2,1.9,3.1,0.067,,-0.7,-0.3,-1,0.6
137,Gerald Wilkins,SG,22,NYK,81,2025,12.2,0.488,0.027,0.254,4.9,6.8,5.8,13.2,1.6,0.3,13.1,24.7,,-1.2,1.9,0.7,0.018,,-1.2,-0.9,-2.1,-0.1
138,Jerry Sichting,PG,29,BOS,82,1596,11.9,0.609,0.039,0.16,2,5,3.6,14.9,1.5,0,14.2,13.2,,2.4,1.8,4.2,0.126,,-0.7,0.4,-0.2,0.7
139,A.C. Green,PF,22,LAL,82,1542,11.8,0.564,0.015,0.43,12.4,15.5,14,4.2,1.5,1.7,17.7,14.7,,1.4,2,3.3,0.103,,-1.6,0.1,-1.6,0.2
140,Mickey Johnson,PF,33,NJN,79,1574,11.8,0.505,0.047,0.46,6.9,16.7,11.8,18.1,2,0.9,21.3,19.6,,-0.1,1.9,1.8,0.055,,-2,0.7,-1.4,0.3
141,Bobby Jones*,PF,34,PHI,70,1519,11.8,0.612,0.003,0.429,3.6,8.8,6.2,11.2,1.5,1.9,18.3,13,,1.9,1.4,3.2,0.102,,-0.5,0.9,0.4,0.9
142,Kelvin Ransey,PG,27,NJN,79,1504,11.8,0.514,0.048,0.293,2.5,6.1,4.3,22.6,1.6,0.2,16.7,18.1,,0.9,1.1,2,0.063,,-1.1,-0.8,-1.9,0.1
143,Earl Cureton,PF,28,DET,80,2017,11.7,0.523,0.004,0.374,10.2,16.5,13.3,8.4,1.3,1.6,18.6,15.7,,0.5,2.1,2.6,0.061,,-1.7,0.1,-1.6,0.2
144,Manute Bol,C,23,WSB,80,2090,11.2,0.472,0.004,0.309,6.4,18.3,12.4,1.4,0.6,10.6,17.1,7.6,,-0.4,4.2,3.9,0.089,,-3.8,4.7,0.9,1.5
145,Mark Olberding,PF,29,SAC,81,2157,11.2,0.618,0.005,0.521,6,16.2,11.1,15.6,0.9,0.6,23,12.1,,2.3,1.6,3.9,0.087,,-1.1,0.6,-0.5,0.8
146,Dave Greenwood,PF,28,SAS,68,1910,11.1,0.574,0.003,0.474,9.3,22.1,15.9,5.9,0.9,1.5,19.4,12.3,,1.5,1.9,3.4,0.085,,-1.4,-0.1,-1.6,0.2
147,Sedale Threatt,SG,24,PHI,70,1754,11.1,0.481,0.035,0.132,1.3,6.4,3.9,16,2.5,0.2,12.4,18.9,,0.5,1.6,2.1,0.056,,-2.8,0.4,-2.3,-0.2
148,Tree Rollins,C,30,ATL,74,1781,11,0.537,0.003,0.259,8.1,20.2,14.2,3,1,5.5,19.1,10.9,,0.5,3,3.4,0.093,,-2.3,2.5,0.3,1
149,Jim Petersen,PF,23,HOU,82,1664,10.8,0.525,0.007,0.389,9.5,16.2,12.8,6.1,1.1,1.8,14.9,13.3,,1.4,1.6,2.9,0.085,,-2.1,-0.1,-2.2,-0.1
150,Charles Jones,C,28,WSB,81,1609,10.5,0.535,0.004,0.339,8.2,13.3,10.8,6.3,1.7,4.6,19.6,9.4,,0.6,2.6,3.2,0.096,,-2.6,3,0.4,1
151,John Paxson,PG,25,CHI,75,1570,10.5,0.536,0.152,0.28,1.3,5.7,3.4,22.4,1.7,0.1,14.6,11.2,,2.1,0.2,2.2,0.069,,-1.4,-0.7,-2,0
152,Bob Hansen,SG,25,UTA,82,2032,10.1,0.517,0.08,0.21,4.5,8.6,6.5,13.1,1.7,0.2,15.5,16.2,,0.4,2.1,2.5,0.058,,-2.6,0.1,-2.5,-0.3
153,T.R. Dunn,SG,30,DEN,82,2401,9.4,0.493,0.003,0.232,5.9,10.7,8.2,8.2,2.9,0.4,10.9,7.5,,1.8,3.1,4.9,0.098,,-1.9,2.2,0.3,1.4
154,Danny Vranes,SF,27,SEA,80,1569,7.8,0.475,0.014,0.264,8.5,12.8,10.6,5.8,2,1.2,15.5,10,,0.2,1.9,2.1,0.065,,-2.9,1.2,-1.6,0.1
