Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
137,Jo Jo White*,PG,32,TOT,76,2338,11.2,0.483,,0.174,2,7.5,4.7,20.3,1.6,0.2,17.8,20.1,,-0.3,1.4,1.1,0.023,,-1.9,-1,-3,-0.6
138,Don Ford,PF,26,LAL,79,1540,11.1,0.54,,0.198,6.2,12.4,9.5,8,1.5,0.8,16,15.1,,1,1.5,2.5,0.078,,-1.4,-0.3,-1.7,0.1
139,George Johnson,C,30,NJN,78,2058,11.1,0.475,,0.286,9.9,22.1,15.7,5.5,1.4,6.6,24.7,13.2,,-1.3,3.9,2.6,0.061,,-3.7,2.8,-0.9,0.6
140,Sidney Wicks,PF,29,SDC,79,2022,11.1,0.497,,0.334,8.4,13,10.7,7.9,1.6,0.9,18.8,17.9,,0.5,1,1.5,0.037,,-1.6,-0.9,-2.6,-0.3
141,Glen Gondrezick,SF,23,NYK,75,1602,11,0.511,,0.298,9.8,18.7,14.3,8,2.8,0.6,20.5,11.4,,0.6,2.1,2.7,0.082,,-1.8,1.4,-0.4,0.6
142,Jan van Breda Kolff,SF,27,NJN,80,1998,10.8,0.534,,0.433,5.5,15,10.1,11.6,1.9,2,21.1,12,,0.9,2.7,3.6,0.087,,-1.6,1.7,0.1,1.1
143,Darnell Hillman,PF,29,KCK,78,1618,10.7,0.519,,0.523,9.1,20.2,14.5,6.9,1.4,2.3,20.3,15.7,,0.2,2.4,2.6,0.077,,-2.8,0.9,-1.8,0.1
144,Paul Silas,PF,35,SEA,82,1957,10.4,0.468,,0.483,13.9,17,15.5,7.3,0.7,0.5,16.7,11.7,,1.3,2.6,3.9,0.096,,-1,-0.2,-1.2,0.4
145,John Gianelli,C,28,MIL,82,2057,10.3,0.511,,0.194,6.6,15.4,11,9.1,1,1.5,15.6,12.8,,1.2,1.8,3,0.07,,-1.3,0,-1.4,0.3
146,Jim Brewer,PF,27,TOT,80,1611,9.9,0.444,,0.197,10.1,22.5,16,6.6,1.8,2.2,21.9,10.9,,-0.5,1.8,1.3,0.038,,-2.1,0.6,-1.5,0.2
147,Charlie Scott*,PG,30,DEN,79,2617,9.8,0.499,,0.252,2.2,6.2,4.2,22,1.4,0.6,21.2,17.7,,0,1.9,1.9,0.035,,-2.3,-0.8,-3.1,-0.7
148,Ron Boone,SG,32,LAL,82,1583,9.3,0.495,,0.183,3.9,6,5,12.1,1.9,0.4,19.3,19.3,,-0.8,1.2,0.4,0.012,,-3.2,-1,-4.2,-0.9
149,Tim Bassett,PF,27,NJN,82,1508,8,0.433,,0.419,11.7,17.7,14.6,8.2,1.3,1,21.7,11.8,,-0.5,1.9,1.4,0.045,,-3.2,0.1,-3.1,-0.4
