Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
133,Herb Williams,C,29,IND,75,1966,12,0.463,0.008,0.234,6.5,19.6,13.1,7,0.9,4.4,12.8,19.9,,-1.1,2.9,1.8,0.044,,-3.2,1.1,-2.1,0
134,Phil Hubbard,SF,31,CLE,78,1631,11.8,0.554,0.01,0.501,8.7,11.5,10.1,7.2,1.5,0.3,16.6,18.6,,1.1,1.6,2.7,0.081,,-1.8,-1,-2.7,-0.3
135,Jim Petersen,PF,25,HOU,69,1793,11.8,0.552,0.012,0.314,8.5,16.9,12.7,8,0.9,1.2,17.6,15.1,,1.1,2.3,3.4,0.091,,-1.9,0.3,-1.6,0.2
136,Larry Drew,PG,29,LAC,74,2024,11.7,0.498,0.125,0.15,1.1,5.3,3.1,29.4,1.5,0,16.5,18.5,,0.1,1.2,1.2,0.03,,-1.7,-1.4,-3.1,-0.6
137,Michael Cooper,SG,31,LAL,61,1793,11.6,0.5,0.369,0.234,3.3,10.7,7.2,20.2,1.8,0.8,16,14.7,,1.3,1.8,3.1,0.082,,-0.1,0.9,0.8,1.3
138,Randy Wittman,SG,28,ATL,82,2412,11.6,0.498,0,0.113,1.8,6.1,3.9,17.5,1,0.5,9,15.8,,2.2,1.3,3.5,0.07,,-0.7,-0.5,-1.2,0.5
139,Brad Sellers,SF,25,CHI,82,2212,10.7,0.496,0.01,0.22,5.6,7.4,6.5,8.9,0.8,1.8,10.4,17,,1.3,2,3.3,0.071,,-1.4,-0.6,-2,0
140,Tree Rollins,C,32,ATL,76,1765,10.6,0.569,0,0.308,8.9,20.1,14.5,1.4,0.9,4.6,14.7,8.3,,1.6,2.5,4.1,0.112,,-2,1.5,-0.5,0.7
141,Otis Birdsong,SG,32,NJN,67,1882,10.4,0.47,0.034,0.125,4.3,6,5.1,18.7,1.4,0.4,14.2,20.3,,-0.9,0.8,-0.1,-0.003,,-2,-1.4,-3.4,-0.7
142,Sidney Green,PF,27,NYK,82,2049,10.3,0.48,0.003,0.325,12,24.3,17.9,6.3,1.5,1,18.1,16.2,,-0.4,3.1,2.7,0.063,,-3.1,-0.1,-3.2,-0.6
143,Tellis Frank,PF,22,GSW,78,1597,10.2,0.483,0.002,0.366,6.4,16.8,11.5,9.6,1.6,0.8,14.2,19.4,,-0.3,0.9,0.6,0.018,,-3.9,-1.2,-5.1,-1.2
144,Mark Eaton,C,31,UTA,82,2731,9.5,0.457,0,0.353,9.5,18.3,14.1,2.5,0.7,6.4,17.3,11.3,,-1.1,5.2,4.1,0.072,,-3.8,2,-1.8,0.1
145,Ben McDonald,PF,25,GSW,81,2039,9,0.509,0.063,0.201,7.1,11.3,9.1,9,0.9,0.2,13.4,13.8,,1,0.3,1.3,0.031,,-2.4,-1.8,-4.2,-1.1
146,T.R. Dunn,SG,32,DEN,82,1534,8.3,0.503,0.006,0.333,7.3,9.3,8.2,6.3,3,0.4,12.7,5.2,,1.3,2,3.2,0.102,,-2,2.4,0.4,0.9
147,Caldwell Jones,C,37,POR,79,1778,8,0.539,0.015,0.403,6.4,18.5,12.4,5.3,0.8,3.2,20.9,8.7,,0.5,2.2,2.7,0.073,,-3,1.4,-1.7,0.1
148,Albert King,SF,28,PHI,72,1593,7.2,0.442,0.091,0.191,5.2,10.6,7.9,10.1,1.2,0.7,13.7,18,,-0.9,0.8,-0.1,-0.004,,-4.2,-1.2,-5.4,-1.4
