Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
133,Jim Chones,C,30,LAL,82,2394,11.3,0.521,0.003,0.222,7.1,17.6,12.8,7.6,1.1,1.4,17.3,16.9,,0.7,2.8,3.5,0.071,,-2,-0.3,-2.4,-0.2
134,Clifford Ray,C,31,GSW,81,1683,11.3,0.546,0.005,0.389,7.7,23.3,15.3,14.2,1.4,1.1,25.7,14.8,,0,1.9,1.9,0.054,,-2.6,1,-1.6,0.2
135,Bingo Smith,SF-SG,33,TOT,78,2123,11.3,0.474,0.091,0.129,4.6,8.7,6.6,6.6,1.4,0.4,7.9,19.2,,1.5,0.5,2.1,0.047,,-1.7,-1.5,-3.2,-0.7
136,Jo Jo White*,PG,33,GSW,78,2052,11.2,0.509,0.008,0.161,2.2,7.7,4.9,16.1,2,0.4,17.2,18.3,,0.1,1.4,1.5,0.035,,-2.2,-0.3,-2.4,-0.2
137,Henry Bibby,PG,30,PHI,82,2035,11.1,0.491,0.083,0.457,3.6,7.1,5.4,19.8,1.4,0.2,16.4,17.7,,1.3,2.1,3.4,0.079,,-1.7,-0.5,-2.2,-0.1
138,Joe Bryant,PF,25,SDC,81,2328,11.1,0.485,0.05,0.318,7.7,16.6,12,8.1,2.1,0.9,17.9,16.3,,0.1,1.7,1.8,0.038,,-2.3,-0.2,-2.5,-0.3
139,Bob Wilkerson,SF,25,DEN,75,2381,10.9,0.458,0.033,0.216,3.6,10.3,6.9,14.7,1.8,0.6,14.6,21.7,,-1.2,1.4,0.2,0.004,,-2.8,-1.1,-3.8,-1.1
140,Jim Cleamons,PG,30,TOT,79,1789,10.8,0.519,0.069,0.251,3,5.7,4.3,20.4,1.5,0.3,17.9,13.4,,1.3,1,2.3,0.063,,-1.7,0,-1.7,0.2
141,Don Buse,PG,29,PHO,81,2499,10.7,0.485,0.134,0.217,3.1,7,5.1,16,2.4,0.2,12.4,11.7,,1.7,2.9,4.6,0.088,,-1.1,1.2,0.2,1.4
142,Jim McElroy,PG,26,TOT,67,1528,10.6,0.492,0.04,0.326,2.2,4.7,3.4,20,1.4,0.7,17.9,18.8,,0.2,0.6,0.8,0.024,,-1.7,-1.5,-3.2,-0.5
143,Major Jones,PF,26,HOU,82,1545,10.3,0.498,0.008,0.276,10.2,17.2,13.6,5.6,1.5,2.4,20.3,14.1,,-0.1,1.4,1.3,0.041,,-2.3,0,-2.3,-0.1
144,Tom Henderson,PG,28,HOU,66,1551,9.7,0.51,0.006,0.238,2.4,5.6,4,22,1.7,0.1,22.2,11.7,,0.9,0.4,1.3,0.041,,-1.3,-0.5,-1.8,0.1
145,Caldwell Jones,C,29,PHI,80,2771,9.7,0.482,0.004,0.335,8.9,26.5,18.2,7.4,0.7,3.2,26.3,11.9,,-1.5,5.4,3.9,0.068,,-3.1,1.5,-1.6,0.2
146,Jan van Breda Kolff,SF,28,NJN,82,2399,9.5,0.533,0.044,0.338,4.4,14.1,9.3,13.1,1.9,1.7,23.1,11,,0.6,3.3,3.9,0.078,,-2.2,1.8,-0.4,1
147,Armond Hill,PG,26,ATL,79,2092,9.2,0.484,0.009,0.339,1.6,5.5,3.5,27.4,2.5,0.2,25.7,13,,0.1,2.4,2.5,0.057,,-2.7,0.7,-2,0
148,Duck Williams,PG,23,UTA,77,1794,8.6,0.464,0.023,0.116,1.4,5.3,3.5,14.1,2.7,0.3,16.4,15.6,,-0.9,0.6,-0.3,-0.009,,-3.8,-0.2,-4,-0.9
149,Sidney Wicks,PF,30,SDC,71,2146,8.5,0.447,0.002,0.306,6.7,14.1,10.3,12.5,1.7,1.3,22.9,13.6,,-1.3,1.2,-0.1,-0.001,,-2.9,0.1,-2.8,-0.4
150,Paul Silas,PF,36,SEA,82,1595,8.2,0.439,0,0.455,13.4,15.4,14.4,5,0.7,0.2,18.8,10.9,,0.2,2,2.2,0.066,,-2,-0.9,-2.9,-0.4
151,Larry Demic,PF,22,NYK,82,1872,7.4,0.468,0,0.347,11.2,16.9,14.1,4.1,1.3,0.9,21.6,16,,-1.4,1.3,-0.1,-0.002,,-4.5,-1.6,-6.2,-2
152,Charlie Scott*,SG,31,DEN,69,1860,7.4,0.432,0.016,0.172,2.8,6.6,4.6,18.6,1.2,0.7,18.1,19,,-2,0.6,-1.4,-0.037,,-4.2,-1.7,-6,
