Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
133,Hot Rod Williams,C,30,CLE,67,2055,13.7,0.535,0,0.529,7.4,15.4,11.6,10.1,1.2,3.1,14.4,17.4,,1.7,2.8,4.5,0.105,,-1,0.8,-0.1,0.9
134,Adam Keefe,PF,22,ATL,82,1549,13.6,0.564,0.003,0.63,11.8,19.5,15.5,7,1.8,0.7,17.2,15.5,,1.9,1.4,3.3,0.102,,-1.6,-0.6,-2.2,-0.1
135,Dennis Rodman*,PF,31,DET,62,2410,13.6,0.467,0.17,0.38,16.1,36.8,26,5.6,1,1.2,17.1,10.7,,1.4,4.1,5.5,0.11,,-0.8,0.2,-0.6,0.9
136,Latrell Sprewell,SG,22,GSW,77,2741,13.6,0.541,0.205,0.292,3.2,7.8,5.5,15.2,2.2,1.2,15.7,19.3,,2.2,1.8,4,0.07,,0.1,0.1,0.2,1.5
137,Sherman Douglas,PG,26,BOS,79,1932,13.5,0.518,0.055,0.283,3.9,5.6,4.7,35.7,1.3,0.3,21.3,17,,1.5,1.1,2.6,0.064,,0.5,-1.7,-1.2,0.4
138,Vernon Maxwell,SG,27,HOU,71,2251,13.4,0.512,0.421,0.266,1.6,9.1,5.6,19.6,1.9,0.2,12.7,21.5,,1.4,2.5,3.9,0.082,,0.1,-0.2,-0.1,1.1
139,Orlando Woolridge,SF,33,TOT,58,1555,13.4,0.516,0.015,0.295,5.9,7.3,6.6,11.5,0.9,1.1,10.5,20.8,,1.5,0.8,2.3,0.072,,-0.4,-0.7,-1.1,0.4
140,Brad Lohaus,PF,28,MIL,80,1766,13.3,0.55,0.375,0.164,3.8,14.3,9,10.8,1.3,2.7,12.4,18.2,,1.4,1.3,2.7,0.073,,0.1,-0.1,0,0.9
141,Sam Bowie,C,31,NJN,79,2092,13.2,0.5,0.009,0.284,8.2,20.9,14.5,8.8,0.8,3.8,14.3,16.8,,0.9,3.3,4.3,0.098,,-1.8,1.4,-0.4,0.8
142,Michael Cage,C,31,SEA,82,2156,13.2,0.527,0.002,0.313,14.3,21.6,17.9,4.1,1.8,1.4,11.1,10.4,,2.9,3.3,6.2,0.137,,0.5,-0.2,0.4,1.3
143,Alvin Robertson,SG,30,TOT,69,2006,13.2,0.519,0.226,0.237,5.8,9.4,7.6,18.6,3.9,0.6,18.3,15.6,,1,2.4,3.4,0.08,,-1.4,2.5,1,1.6
144,Dennis Scott,SF,24,ORL,54,1759,13.2,0.527,0.351,0.153,2.6,9,6,12.2,1.6,0.6,11.3,22.5,,1.2,1.6,2.8,0.076,,0.6,-0.1,0.5,1.1
145,Carl Herrera,PF,26,HOU,81,1800,13.1,0.58,0.005,0.396,9.9,18.2,14.3,4.9,1.3,1.2,15,15,,2.1,2.6,4.6,0.123,,-1.5,-0.1,-1.6,0.2
146,Lloyd Daniels,SG,25,SAS,77,1573,12.9,0.51,0.275,0.154,6.6,9.1,7.9,14.4,1.2,1.2,12.9,22.1,,0.5,1.3,1.8,0.056,,0,-0.9,-0.9,0.4
147,Tyrone Hill,C,24,GSW,74,2070,12.9,0.541,0.008,0.447,13.8,27,20.4,4.4,1,1.2,13.5,13.5,,2.6,2.3,4.9,0.112,,-1.5,-0.9,-2.4,-0.2
148,Anthony Mason,PF,26,NYK,81,2482,12.9,0.549,0,0.464,10.7,17.8,14.3,10.1,0.9,0.5,15.3,15.6,,2.7,4.7,7.4,0.143,,-0.6,1.1,0.5,1.6
149,Gerald Wilkins,SF,29,CLE,80,2079,12.9,0.508,0.073,0.227,4.3,7.4,5.9,12.8,1.9,0.5,9.7,20.7,,1.4,2.1,3.5,0.08,,-1.8,-0.5,-2.2,-0.1
150,Paul Graham,SG,25,ATL,80,1508,12.7,0.526,0.252,0.234,4.3,9.9,7,15.9,2.8,0.3,16.3,20.2,,0.7,1.2,1.9,0.06,,-1.8,0.3,-1.5,0.2
151,Mike Iuzzolino,PG,25,DAL,70,1769,12.7,0.561,0.301,0.312,1.7,7.3,4.3,27.4,1.3,0.2,19.2,15.5,,1.8,-0.3,1.5,0.041,,0,-2.4,-2.5,-0.2
152,Charles Oakley,PF,29,NYK,82,2230,12.6,0.556,0.002,0.408,14.8,20.3,17.7,8,1.9,0.5,19.6,12.3,,2.2,5.1,7.3,0.157,,-1.2,1.9,0.7,1.5
153,Marcus Liberty,SF,24,DEN,78,1585,12.5,0.456,0.095,0.252,8.7,13.7,11.2,9.7,1.9,0.8,10.3,19.7,,0.2,2,2.2,0.066,,-1,-0.1,-1.2,0.3
154,J.R. Reid,PF,24,TOT,83,1887,12.5,0.543,0.008,0.471,7.6,19.3,13.7,6.1,1.2,1,14.8,19.5,,1.1,2.3,3.4,0.087,,-2.6,-0.3,-2.9,-0.4
155,Anthony Bonner,PF,24,SAC,70,1764,12.3,0.498,0.014,0.485,11.4,17.5,14.3,7.6,2.3,0.6,14.8,16.4,,0.6,1.8,2.4,0.067,,-1.8,-0.5,-2.4,-0.2
156,Chuck Person,SF,28,MIN,78,2985,12.2,0.495,0.266,0.135,4,13.4,8.7,19.6,1.1,0.6,14.2,22.9,,-1.1,1.1,0,0,,-0.1,-2.1,-2.2,-0.2
157,Robert Horry,SF,22,HOU,79,2330,12.1,0.52,0.069,0.293,5.8,12.8,9.5,11.9,1.7,2.2,16.8,17.5,,0.4,3.2,3.6,0.075,,-1.7,1,-0.7,0.8
158,Tim Perry,PF,27,PHI,81,2104,12,0.519,0.08,0.338,8,13.1,10.5,8.9,0.9,2.5,14.9,16.6,,0.7,1.3,2,0.046,,-1.9,-0.8,-2.7,-0.4
159,Buck Williams,PF,32,POR,82,2498,11.9,0.545,0.002,0.405,9.9,20.7,15.1,4.1,1.6,1.5,14,11.9,,2.3,3.8,6.1,0.117,,-1.8,0.8,-1,0.6
160,Terry Davis,PF,25,DAL,75,2462,11.7,0.484,0.009,0.326,10.4,21.3,15.4,4.3,0.7,0.7,14,19,,-0.6,0.5,-0.1,-0.002,,-1.8,-3,-4.8,-1.7
161,Gary Grant,PG,27,LAC,74,1624,11.7,0.478,0.088,0.155,1.8,7.7,4.7,28.4,3.2,0.4,20.2,16.2,,-0.1,1.8,1.6,0.049,,-2.5,0.8,-1.7,0.1
162,Kevin Duckworth,C,28,POR,74,1762,11.4,0.477,0.003,0.253,7.1,17.2,12,5.9,1.2,1.4,10.2,19.9,,0.2,2.3,2.5,0.069,,-3,-0.2,-3.3,-0.6
163,Mark West,C,32,PHO,82,1558,11.4,0.609,0,0.582,11.2,21.3,16.4,2.4,0.5,4,20.6,11.9,,1.2,2.2,3.4,0.104,,-2.7,0.4,-2.3,-0.1
164,David Benoit,SF,24,UTA,82,1712,11.3,0.504,0.166,0.257,8,17.8,13,3.6,1.3,1.6,12,18.8,,0.3,2,2.3,0.065,,-2.4,-0.9,-3.3,-0.6
165,Randy Brown,PG,24,SAC,75,1726,11.3,0.511,0.012,0.323,4.6,9.2,6.8,15.8,3,1.2,17.8,15.9,,0.2,1.7,1.9,0.052,,-2.6,1.3,-1.3,0.3
166,Brian Shaw,PG,26,MIA,68,1603,11.3,0.465,0.259,0.156,4.9,13.7,9.2,22.3,1.5,0.8,15.2,17.1,,0.4,1.4,1.8,0.054,,-1,0.1,-0.9,0.4
167,Anthony Bowie,SG,29,ORL,77,1761,11.2,0.51,0.084,0.148,2.5,9.6,6.2,14.9,1.5,0.5,12.2,16.9,,0.9,1.6,2.5,0.069,,-1.5,0.3,-1.2,0.3
168,George McCloud,SF,25,IND,78,1500,11.2,0.496,0.345,0.194,4.4,10.5,7.5,18,1.8,0.5,15.8,19.1,,0.4,1,1.4,0.044,,-1,-0.6,-1.7,0.1
169,Lee Mayberry,PG,22,MIL,82,1503,11,0.524,0.293,0.181,2,7.1,4.5,25.4,2,0.3,17.3,14,,1.1,0.6,1.8,0.056,,-1.6,-0.6,-2.2,-0.1
170,Bob McCann,SF,28,MIN,79,1536,10.9,0.519,0.005,0.371,7.3,14.8,11.1,7,1.7,2.4,14.2,16.1,,0.2,1.1,1.3,0.041,,-2.8,-0.5,-3.3,-0.5
171,LaBradford Smith,SG,23,WSB,69,1546,10.9,0.51,0.04,0.223,1.9,5.9,3.9,18.1,1.8,0.4,14.1,20,,0.1,0.6,0.8,0.024,,-3,-0.9,-3.9,-0.7
172,Jay Humphries,SG,30,UTA,78,2034,10.5,0.482,0.114,0.197,2.3,5.6,4,22.2,2.5,0.3,15.6,17.9,,0,1.8,1.8,0.043,,-2.9,0.3,-2.6,-0.3
173,John Williams,SF,26,LAC,74,1638,10.5,0.461,0.111,0.27,5.9,15.6,10.7,11.3,2.5,0.9,12.9,15.4,,-0.2,2.1,1.9,0.055,,-2.5,1,-1.5,0.2
174,Tom Tolbert,PF,27,ORL,72,1838,10.4,0.552,0.062,0.37,8.7,16.2,12.7,7.1,0.9,0.7,19,15.3,,0.8,1.9,2.7,0.071,,-2,-0.1,-2.1,-0.1
175,Doug Smith,PF,23,DAL,61,1524,10.3,0.454,0.006,0.111,6.3,18,11.6,11.1,1.5,2.2,14.1,21.7,,-1.6,0.7,-0.9,-0.029,,-4.3,-0.9,-5.2,-1.2
176,Anthony Avent,PF,23,MIL,82,2285,10.2,0.459,0.002,0.214,9,17,12.9,5.9,1.2,2.1,13.8,19.1,,-1.5,1.8,0.3,0.005,,-3.8,-1.7,-5.5,-2
177,Mike Brown,C,29,UTA,82,1551,9.4,0.483,0.002,0.401,11.2,17.3,14.4,5.6,1,1,16.5,16,,-0.1,1.6,1.5,0.047,,-3.3,-1,-4.3,-0.9
178,Andrew Lang,C,26,PHI,73,1861,9.3,0.481,0.014,0.325,7.9,17.4,12.7,5.8,1.2,4.5,18.2,11.1,,-0.2,2,1.7,0.045,,-4.4,1.3,-3.1,-0.6
179,Jon Koncak,C,29,ATL,78,1975,9.2,0.476,0.03,0.187,5.4,19.2,12,8.9,1.9,3.2,15.2,7.1,,0.8,2.2,3.1,0.074,,-3.1,2.6,-0.5,0.8
180,Walter Bond,SG,23,DAL,74,1578,9,0.462,0.074,0.296,3.3,10.8,6.7,11.8,2.3,0.7,14.9,19.4,,-1.2,0.4,-0.8,-0.024,,-4.4,-0.6,-5,-1.2
