Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
137,John Brown,SF,26,ATL,75,1594,11.4,0.557,,0.494,9.1,11.7,10.3,9.1,1.6,0.3,19,15.4,,2.1,1.5,3.7,0.11,,-1.4,-0.3,-1.7,0.1
138,Coby Dietrick,PF,29,SAS,79,1876,11.3,0.496,,0.21,4.3,15.3,10,14,1.9,1.4,19.5,15.2,,0.5,2,2.5,0.063,,-1.3,0.7,-0.6,0.7
139,Caldwell Jones,C,27,PHI,80,1636,11.3,0.509,,0.426,10.6,24.2,17.6,6.9,0.7,4,23.1,12.8,,0.5,2.5,3.1,0.09,,-2.1,1.2,-1,0.4
140,Robert Reid,SF,22,HOU,80,1849,11.3,0.475,,0.167,6.2,14.6,10.3,8.7,1.7,1.5,11.6,15,,1.4,0.9,2.3,0.061,,-1.6,0.3,-1.3,0.3
141,Armond Hill,PG,24,ATL,82,2530,11,0.48,,0.305,2.5,7.7,5,23.4,2.8,0.4,22.4,17,,-0.1,2.7,2.6,0.05,,-2,0.5,-1.6,0.3
142,Paul Griffin,PF,24,NOJ,82,1853,10.9,0.506,,0.439,8.3,18,13.2,11.4,2.1,1.2,26,11.8,,0.3,2.6,2.9,0.076,,-1.9,1.8,-0.1,0.9
143,Slick Watts,PG,26,TOT,71,1584,10.9,0.423,,0.28,3.7,7.6,5.6,24.8,3.1,1,21.1,19.1,,-1.3,2.1,0.8,0.025,,-2.6,1.3,-1.4,0.2
144,Al Skinner,SG,25,TOT,77,1551,10.6,0.525,,0.416,4.5,10.4,7.4,12.5,1.9,0.7,21.8,18.1,,0.5,1.3,1.8,0.055,,-2.6,0,-2.6,-0.2
145,Jim Brewer,PF,26,CLE,80,1798,10.5,0.456,,0.256,10.1,17.8,13.9,7,1.5,1.4,19.2,11.9,,0.2,2.5,2.6,0.07,,-1.6,0.8,-0.8,0.6
146,Jim Cleamons,PG,28,NYK,79,2009,10.4,0.518,,0.23,3.6,7.2,5.5,16.6,1.5,0.4,18.6,11.4,,1.8,0.9,2.7,0.065,,-0.7,-0.2,-0.9,0.6
147,Paul Silas,PF,34,SEA,82,2172,10.2,0.437,,0.401,13,18.4,15.6,8.5,1.4,0.4,21.8,12.2,,0,3,3.1,0.067,,-1.3,0.1,-1.2,0.4
148,Bob Wilkerson,SF,23,DEN,81,2780,10,0.448,,0.224,3.8,13.4,8.8,20.9,2,0.4,22.2,18.2,,-1.9,2.6,0.7,0.011,,-2.5,-0.3,-2.8,-0.6
149,Bob Carrington,SG,24,TOT,72,1653,9.7,0.479,,0.29,4,6.4,5.1,9.7,1.7,0.7,15.1,17.6,,0.2,1.1,1.3,0.038,,-2.8,-0.3,-3.1,-0.4
150,Chuck Williams,PG,31,BUF,73,2002,9.5,0.533,,0.317,1.6,5.8,3.7,20.9,1.1,0.1,23.9,13,,1,0.3,1.3,0.031,,-1.6,-1.3,-3,-0.5
151,Wil Jones,PF,30,BUF,79,1711,9.4,0.473,,0.232,6.7,14.2,10.5,9.3,1.9,1.3,19.5,16.4,,-0.6,1.4,0.9,0.024,,-2.9,0.3,-2.6,-0.3
152,E.C. Coleman,PF,27,GSW,72,1801,9.1,0.493,,0.123,6.5,14.9,10.6,7.1,1.7,0.7,16.8,12.3,,0.6,2.1,2.7,0.071,,-2.7,0.6,-2.2,-0.1
153,Dennis Awtrey,C,29,PHO,81,1623,6.1,0.47,,0.413,6,13.2,9.6,11.5,0.5,0.8,28.9,10.1,,-0.6,1.6,1,0.03,,-2.9,-0.2,-3.1,-0.5
