Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
133,Craig Hodges,SG,24,MIL,82,2496,11.8,0.552,0.184,0.178,3.3,5,4.1,18.5,1.9,0,14.6,15.1,,3.2,2.9,6,0.115,,-0.5,0.6,0,1.3
134,Robert Reid,SF,29,HOU,82,1763,11.8,0.507,0.025,0.194,5.1,12.2,8.6,12.6,1.3,0.7,12.6,18,,1.2,1.8,3,0.082,,-1.4,0.1,-1.3,0.3
135,Jeff Wilkins,C,29,UTA,79,1505,11.6,0.511,0.002,0.137,5.5,19.3,12.6,7.8,1.1,0.6,12.8,18.7,,-0.1,2.4,2.3,0.074,,-2.8,0.1,-2.7,-0.3
136,Lionel Hollins,PG,31,HOU,80,1950,11.1,0.508,0.024,0.252,1.9,8,5,26.2,1.9,0.3,22.1,15.6,,0.7,1.9,2.5,0.062,,-2,0,-1.9,0.1
137,Kurt Nimphius,C,26,DAL,82,2010,10.9,0.504,0.014,0.323,7.5,15.8,11.6,11.4,0.7,3.6,16.1,12.3,,1.3,2,3.3,0.079,,-1.9,1.6,-0.3,0.9
138,Tony Brown,SF,24,IND,82,1586,10.8,0.503,0.013,0.368,9.6,9.5,9.6,13.4,1.7,0.4,17.7,16.3,,0.4,1.4,1.8,0.054,,-1.6,-0.1,-1.7,0.1
139,Jay Humphries,SG,22,PHO,80,2062,10.6,0.502,0.032,0.272,1.8,7.1,4.5,22.6,2.4,0.2,19.2,17.1,,-0.2,2.2,1.9,0.044,,-2.9,0.4,-2.6,-0.3
140,Bill Hanzlik,SF,27,DEN,80,1673,10.5,0.495,0.029,0.456,5.3,8.1,6.6,14.8,2.2,0.9,15.5,16.8,,0.8,1.4,2.2,0.063,,-2.8,0.1,-2.7,-0.3
141,Rick Mahorn,PF,26,WSB,77,2072,10.4,0.526,0,0.252,7.8,25,16.2,7.4,1.4,2.9,22.5,11.9,,-0.3,3.9,3.6,0.083,,-3.7,2.3,-1.5,0.3
142,Tom McMillen,C,32,WSB,69,1547,10.4,0.519,0.009,0.253,4.5,10.7,7.5,4.6,0.2,0.6,6.9,17.2,,1.2,1.4,2.7,0.082,,-2.5,-1.1,-3.6,-0.6
143,Earl Cureton,C,27,DET,81,1642,10.2,0.505,0.007,0.336,10.3,16.6,13.3,6,1.6,1.4,18.8,14.1,,0,2,2,0.06,,-2.6,0.4,-2.2,-0.1
144,Paul Mokeski,C,28,MIL,79,1586,10.1,0.511,0.005,0.27,7.5,21.1,14.3,8.1,0.8,1.3,15,14.5,,0.7,2.6,3.4,0.102,,-2.7,1,-1.7,0.1
145,T.R. Dunn,SG,29,DEN,81,2290,9.8,0.531,0.006,0.324,7.4,10.7,9,7.4,2.7,0.3,13.7,7.8,,2.1,2.3,4.4,0.092,,-1.3,1.1,-0.1,1
146,Dave Greenwood,PF,27,CHI,61,1523,9.4,0.497,0.003,0.283,8.4,20.8,14.8,6.6,1.1,0.7,14.4,12,,0.6,1.4,2,0.065,,-2.3,-0.3,-2.5,-0.2
147,Clint Richardson,SG,28,PHI,74,1531,9.1,0.5,0.007,0.22,4.5,6.9,5.7,13.7,1.2,0.6,15,13.7,,0.9,0.9,1.8,0.058,,-1.7,-0.4,-2.1,0
148,Michael Holton,SG,23,PHO,74,1761,8.9,0.497,0.078,0.205,2,6.5,4.2,15.2,1.6,0.2,16.4,17.4,,-0.6,1.4,0.8,0.023,,-3.1,-0.6,-3.6,-0.7
149,Danny Vranes,SF,26,SEA,76,2163,8.3,0.48,0.01,0.316,8.3,15.1,11.7,9.4,1.7,1.5,20.6,11.2,,-0.6,2.4,1.8,0.039,,-3.4,1.2,-2.2,-0.1
