Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
133,Larry Smith,PF,26,GSW,75,2091,12.1,0.571,0,0.385,13.7,21.9,17.5,4.5,1.4,0.6,19.6,11.8,,1.8,2.1,4,0.091,,-1.3,-0.9,-2.2,-0.1
134,Reggie King,SF,26,SEA,77,2086,11.7,0.559,0.004,0.46,7.3,18.2,12.8,11.2,1.2,0.6,19.1,13.3,,1.3,2.1,3.4,0.079,,-1,0.3,-0.6,0.7
135,Mark Olberding,PF,27,KCK,81,2160,11.5,0.589,0.002,0.631,6.2,17.5,11.7,11.5,1.1,0.7,20.5,15.1,,2,2.1,4.1,0.091,,-1.8,0.4,-1.4,0.3
136,Rick Mahorn,PF,25,WSB,82,2701,11.3,0.536,0,0.317,7.3,24.5,15.9,6.7,1.1,2.6,17.1,13.1,,0.7,4.1,4.8,0.085,,-2.5,1.4,-1.1,0.6
137,Jeff Malone,SG,22,WSB,81,1976,11.3,0.494,0.081,0.187,3.4,5.8,4.6,12.1,0.6,0.4,10,23.8,,0.2,1.1,1.3,0.032,,-1.5,-2,-3.5,-0.8
138,Jeff Cook,C,27,CLE,81,1950,11.2,0.53,0.005,0.336,9.8,18.7,14.1,8.4,1.7,1.4,17,11.4,,1.4,2.2,3.7,0.09,,-1.9,1,-0.9,0.6
139,Caldwell Jones,C,33,HOU,81,2506,10.9,0.557,0.005,0.31,7.2,17.7,12.5,7.6,0.8,1.7,18,13.8,,1.6,2.5,4.1,0.078,,-2,0.4,-1.7,0.2
140,Joe Meriweather,C,30,KCK,73,1501,10.9,0.575,0,0.339,8.3,18.7,13.4,4.5,1.1,2.3,16.6,13.4,,1.2,1.7,2.9,0.092,,-2.7,0.5,-2.3,-0.1
141,Jeff Wilkins,C,28,UTA,81,1734,10.9,0.527,0.006,0.35,7,19.8,13.8,5.5,0.7,1.3,15.4,16.3,,0.5,1.9,2.3,0.065,,-2.8,-0.8,-3.6,-0.7
142,Danny Vranes,SF,25,SEA,80,2174,10.7,0.559,0.002,0.477,7.9,12.7,10.3,8,1.1,1.4,16.8,13.8,,1.5,1.9,3.4,0.076,,-1.9,0.1,-1.8,0.1
143,Derek Harper,PG,22,DAL,82,1712,10.5,0.475,0.058,0.217,3.6,8.1,5.8,17.7,2.7,0.7,18.3,14.7,,-0.3,1.5,1.3,0.035,,-2.3,1,-1.3,0.3
144,Mike Evans,PG,28,DEN,78,1687,10.4,0.506,0.158,0.232,1.4,7.4,4.3,20.1,1.6,0.1,15.8,16.5,,0.5,0.4,0.9,0.024,,-2.1,-1.5,-3.6,-0.7
145,Phil Ford,PG,27,HOU,81,2020,10.4,0.548,0.032,0.249,1.5,5.8,3.7,24.5,1.3,0.2,20.6,12.8,,1.7,1.1,2.9,0.068,,-2.1,-0.5,-2.6,-0.3
146,Roy Hinson,SF,22,CLE,80,1858,10.4,0.517,0,0.315,10.3,20.5,15.3,5,0.8,4.6,20.5,11.9,,0.1,2.4,2.5,0.064,,-3.5,1.3,-2.2,-0.1
147,Truck Robinson,PF,32,NYK,65,2135,10.4,0.522,0,0.355,9.8,21.2,15.5,6.1,1,0.8,19.2,16.2,,-0.1,3.3,3.2,0.071,,-2,-0.2,-2.2,-0.1
148,T.R. Dunn,SG,28,DEN,80,2705,10.2,0.523,0.003,0.392,7.4,15.1,11.1,9.1,2.8,0.6,18.3,7.4,,2,2.1,4.1,0.073,,-0.8,1.2,0.4,1.6
149,Rod Higgins,SF,24,CHI,78,1577,10.1,0.499,0.051,0.361,6.2,8.8,7.5,10.4,1.5,1.1,13.2,15.1,,0.6,1.3,2,0.06,,-1.9,0.2,-1.7,0.1
150,Clint Richardson,SG,27,PHI,69,1571,10.1,0.503,0.008,0.218,4.6,7.2,6,14,1.5,0.8,16.2,16.3,,0.3,1.6,1.9,0.057,,-2.1,-0.2,-2.2,-0.1
151,Rich Kelley,C,30,UTA,75,1674,9.7,0.579,0,0.614,9.3,20.8,15.4,11.3,1.5,0.9,30.6,11.5,,0.3,2.2,2.4,0.07,,-3.2,0.9,-2.2,-0.1
152,Clemon Johnson,C,27,PHI,80,1721,9.1,0.493,0,0.274,8.9,17.1,13.1,4.3,1,2.2,17.1,13.4,,-0.2,2.3,2.2,0.06,,-3,0,-3,-0.4
153,Craig Hodges,SG,23,SDC,76,1571,8.7,0.484,0.08,0.154,1.6,4.6,3.1,9.8,1.8,0,12.2,17.7,,0.2,0.3,0.5,0.015,,-3.7,-0.9,-4.5,-1
154,Marc Iavaroni,PF,27,PHI,78,1532,8.1,0.52,0.006,0.407,6.9,15.8,11.5,8.3,1.1,2.1,24.6,13.6,,-0.6,2.1,1.4,0.045,,-3.8,0.7,-3.1,-0.4
More 1983-84 NBA Pages,,,,,,,,,,,,,,,,,,,,,,,,,,,,
