Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
133,Buck Johnson,SF,26,HOU,82,2832,12.9,0.534,0.017,0.265,4.3,9.8,7.1,12.7,1.7,1.3,12.8,18.7,,2.2,3.9,6.2,0.104,,-1.6,1,-0.6,1
134,Vinnie Johnson,SG,33,DET,82,1972,12.9,0.467,0.044,0.253,6.3,8.5,7.4,19.2,1.8,0.4,12.5,21.5,,0.5,2.8,3.2,0.079,,-1,0.9,-0.1,0.9
135,Dana Barros,PG,22,SEA,81,1630,12.8,0.497,0.322,0.149,2.4,7.3,4.7,18.3,1.6,0,13.5,23.3,,1.1,0.7,1.8,0.053,,0.8,-1.4,-0.6,0.6
136,Bill Cartwright,C,32,CHI,71,2160,12.8,0.562,0,0.468,7.5,18,12.7,8.9,0.9,1,14.6,16.7,,2.8,1.7,4.5,0.1,,-1.3,-1.2,-2.5,-0.3
137,Lester Conner,PG,30,NJN,82,2355,12.8,0.486,0.023,0.373,3.8,8.4,6,23.3,3.5,0.2,17.1,13.7,,1.1,2.6,3.7,0.075,,-2.2,1.7,-0.5,0.9
138,Sidney Green,C,29,ORL,73,1860,12.7,0.501,0.004,0.313,9.1,24.7,16.7,7.5,1.2,0.8,13.6,18.5,,0.5,1.2,1.7,0.044,,-2.2,-1.2,-3.4,-0.6
139,Johnny Newman,SF,26,NYK,80,2277,12.7,0.562,0.181,0.38,3,6.2,4.7,11.3,2,0.6,13.5,19.4,,2.8,1.7,4.5,0.095,,-1.1,0,-1.1,0.5
140,John Paxson,PG,29,CHI,82,2365,12.7,0.555,0.13,0.096,1.3,4.6,3,19.2,1.7,0.2,10.3,14.9,,3.7,1.1,4.8,0.097,,-0.6,-0.9,-1.5,0.3
141,Kenny Walker,PF,25,NYK,68,1595,12.7,0.581,0.013,0.451,9.4,14.3,11.9,4.2,1,1.9,11.5,13.6,,2.5,1.5,4,0.121,,-0.9,-0.3,-1.2,0.3
142,Joe Barry Carroll,C,31,TOT,76,1721,12.6,0.455,0.003,0.233,7.7,20.3,13.6,8.2,1.3,3.9,14.5,22.6,,-1.7,2.4,0.7,0.019,,-3.2,0.3,-2.9,-0.4
143,Vinny Del Negro,SG,23,SAC,76,1858,12.6,0.52,0.05,0.241,2.4,9.6,6,19.9,1.7,0.3,13.5,19.1,,1,1.2,2.2,0.057,,-1.8,-0.3,-2.1,-0.1
144,Sean Elliott,SF,21,SAS,81,2032,12.5,0.546,0.014,0.334,7.2,9.2,8.2,10.7,1.1,0.4,13.1,17.4,,2.6,2,4.6,0.108,,-0.4,-0.7,-1.1,0.4
145,Dennis Johnson*,PG,35,BOS,75,2036,12.4,0.495,0.051,0.295,2.7,7.9,5.5,29.7,1.9,0.4,17.9,13.5,,2,1.8,3.8,0.089,,-0.9,0.5,-0.3,0.9
146,Charles Shackleford,C,23,NJN,70,1557,12.3,0.489,0.002,0.215,11.5,21.8,16.3,5.6,1.2,1.3,16.5,18.1,,-0.3,1.7,1.5,0.046,,-2.7,-0.9,-3.6,-0.6
147,James Donaldson,C,32,DAL,73,2265,12.2,0.581,0,0.445,7.9,23.4,15.8,3.6,0.5,1.3,17.2,13.4,,1.7,2.8,4.5,0.094,,-1,-0.4,-1.5,0.3
148,Cliff Levingston,PF,29,ATL,75,1706,12.1,0.54,0.012,0.288,7.4,14.3,10.8,6.3,1.6,1.5,9.3,12.9,,2.4,1,3.4,0.096,,-0.7,0,-0.7,0.5
149,Kurt Rambis,PF,31,TOT,74,1904,12.1,0.539,0.008,0.34,9.4,20.6,15.2,9.1,2.5,1.1,19.5,11.7,,1,3.1,4.1,0.103,,-1.2,1.9,0.7,1.3
150,Harvey Grant,PF,24,WSB,81,1846,12,0.502,0.013,0.228,8,12,10,9.4,1.4,1.3,11.4,16.5,,1.1,1.4,2.6,0.067,,-1.6,-0.5,-2.2,-0.1
151,Steve Kerr,PG,24,CLE,78,1664,12,0.56,0.333,0.169,0.8,5.8,3.3,21.5,1.4,0.3,13.8,14,,2.1,1.1,3.2,0.093,,-0.3,-0.5,-0.8,0.5
152,Trent Tucker,SG,30,NYK,81,1725,12,0.518,0.404,0.142,3.8,7.3,5.6,13.9,2.1,0.3,10.2,17.3,,1.9,1.4,3.3,0.091,,-0.1,0.1,0,0.9
153,Rex Chapman,SG,22,CHH,54,1762,11.9,0.469,0.154,0.208,3.2,8.7,5.8,12.2,1.3,0.2,9,26.8,,-1.4,0.7,-0.7,-0.018,,-1.6,-2.1,-3.7,-0.8
154,Tom Garrick,SG,23,LAC,73,1721,11.8,0.539,0.05,0.271,2.3,8.4,5.4,23.4,2.5,0.2,19.9,14.3,,0.9,1.6,2.5,0.07,,-2,0.7,-1.3,0.3
155,Kevin Edwards,SG,24,MIA,78,2211,11.6,0.451,0.031,0.191,3.7,10.6,7,16.8,2.7,0.9,14.8,22.2,,-2,2.3,0.3,0.005,,-2.5,0.5,-2.1,0
156,Grant Long,PF,23,MIA,81,1856,11.6,0.538,0.006,0.453,8.9,15.2,12,7.2,2.3,1.2,17.9,16.9,,0.6,2.1,2.7,0.07,,-3,0.8,-2.3,-0.1
157,Fred Roberts,PF,29,MIL,82,2235,11.6,0.553,0.017,0.374,5.4,10.6,8,9.3,1.2,0.7,14.4,17,,1.9,1.6,3.5,0.075,,-1.4,-0.9,-2.3,-0.1
158,Vernon Maxwell,SG,24,TOT,79,1987,11.5,0.496,0.167,0.337,2.9,9.6,6.3,20.5,2,0.3,16.6,17.8,,0.3,2.5,2.8,0.068,,-1.6,0.5,-1.1,0.5
159,Glen Rice,SF,22,MIA,77,2311,11.3,0.466,0.064,0.116,4.6,12.5,8.4,9.1,1.4,0.7,9.1,21.6,,-0.4,1.8,1.4,0.029,,-2.1,-1.1,-3.2,-0.7
160,Tellis Frank,PF,24,MIA,77,1762,11.1,0.518,0,0.386,9.1,15.2,12.1,6.9,1.4,0.9,15.9,19.3,,0.4,1.6,2,0.054,,-3.2,-0.6,-3.9,-0.8
161,Randolph Keys,SF,23,TOT,80,1615,10.9,0.474,0.063,0.206,6.8,11,8.8,8.6,2.1,0.3,10.2,21.9,,-0.5,1.5,1,0.03,,-3.4,-0.6,-4,-0.8
162,Blue Edwards,SF,24,UTA,82,1889,10.7,0.556,0.053,0.36,4.6,10.6,7.8,11.2,2,1.2,18.9,18.6,,0.2,2.4,2.7,0.068,,-3,0.7,-2.3,-0.1
163,Mark Eaton,C,33,UTA,82,2281,10.6,0.561,0,0.393,9.4,20.8,15.4,2.2,0.7,5.5,17.6,8.2,,1.4,3.9,5.3,0.112,,-1.7,2.1,0.4,1.4
164,Herb Williams,C,31,DAL,81,2199,10.4,0.476,0.014,0.239,4,16,10.1,7.9,1.2,3,12.6,16.8,,-0.6,2.8,2.2,0.048,,-3.1,1.1,-2,0
165,Bill Hanzlik,PF,32,DEN,81,1605,10.3,0.525,0.078,0.462,4.1,9.7,6.8,14,2.2,1,15.4,13.7,,1,1.9,2.9,0.086,,-2.6,1.5,-1.1,0.3
166,LaSalle Thompson,C,28,IND,82,2126,10.3,0.523,0.011,0.285,10.1,23.9,17.3,6.7,1.5,2,22.1,13.9,,0,2.5,2.4,0.055,,-2.9,0.3,-2.6,-0.3
167,J.R. Reid,C,21,CHH,82,2757,10.2,0.482,0.006,0.355,7.7,21.5,14.2,5.3,1.6,1.2,15.5,17.2,,-1.7,2.8,1.1,0.02,,-3.7,-0.5,-4.2,-1.5
168,Winston Garland,PG,25,TOT,79,1762,9.8,0.458,0.063,0.213,3.3,9.9,6.7,23.5,2.1,0.3,20.1,18.2,,-1.4,1.1,-0.3,-0.008,,-2.7,-0.7,-3.4,-0.6
169,Michael Cooper,SG,33,LAL,80,1851,9.6,0.482,0.318,0.191,3.8,10,7,15.3,1.8,1.1,14.6,14.4,,0.7,2,2.7,0.07,,-1.7,1,-0.7,0.6
170,David Wingate,SG,26,SAS,78,1856,9.4,0.488,0.026,0.228,3.9,7.9,5.9,15.1,2.3,0.6,19,14.9,,-0.4,2.3,1.9,0.05,,-2.8,1,-1.7,0.1
171,Clifford Robinson,PF,23,POR,82,1565,9.3,0.433,0.059,0.334,7.5,13.9,10.7,6.5,1.6,2.1,13,24.9,,-2,2.4,0.3,0.01,,-4.6,-0.4,-5,-1.2
172,Charles Jones,C,32,WSB,81,2240,9.2,0.554,0,0.568,6.9,17.4,12.1,7.2,1.1,5,24.7,5.6,,1,2.8,3.8,0.082,,-3.1,2.7,-0.5,0.9
173,Mike Sanders,SF,29,IND,82,1531,9.1,0.498,0.029,0.157,6.3,11.1,8.8,8.3,1.4,0.9,13.4,16.7,,0.1,0.9,1,0.031,,-3,-0.7,-3.8,-0.7
174,Rory Sparrow,PG,31,MIA,82,1756,8.8,0.448,0.078,0.151,2.2,6.6,4.3,23,1.3,0.1,15.4,14.7,,-0.2,0.9,0.7,0.019,,-3.2,-0.8,-4,-0.9
175,Sidney Lowe,PG,30,MIN,80,1744,8.7,0.37,0.039,0.236,2.7,9,5.6,26.5,2.2,0.2,20,8,,0.1,1.4,1.5,0.04,,-3.3,0.6,-2.7,-0.3
176,Bob Hansen,SG,29,UTA,81,2174,8.5,0.517,0.271,0.113,3.8,8.3,6.2,9.5,1.2,0.3,11.7,13.5,,0.9,2,2.8,0.062,,-2.1,-0.1,-2.1,-0.1
177,Mark Acres,C,27,ORL,80,1691,8.3,0.536,0.014,0.421,9.3,17.8,13.4,5,1,0.8,17.2,9.4,,1.1,0.6,1.6,0.047,,-3.1,-0.6,-3.7,-0.7
178,Greg Kite,C,28,SAC,71,1515,7,0.446,0.004,0.231,9.8,18.3,14.1,6.5,1,2,22.8,9.5,,-0.6,1.5,0.8,0.026,,-4.2,0.4,-3.8,-0.7
