Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
133,Derek Strong,PF,28,ORL,82,2004,13.6,0.513,0.022,0.372,9.9,20.7,15.2,6.2,1.3,0.8,13,18,,1.7,2.4,4.1,0.099,,-1.8,-0.7,-2.5,-0.3
134,Lindsey Hunter,PG,26,DET,82,3023,13.4,0.515,0.449,0.195,2.5,7,4.8,8.9,2.4,0.7,7.8,20.1,,3,3.4,6.4,0.101,,0,0.5,0.5,1.9
135,Travis Best,PG,24,IND,76,2064,13.3,0.533,0.25,0.318,2.1,7.4,4.8,26.4,2.6,0.2,17.8,19.3,,1.8,2.3,4.1,0.096,,-0.9,0.9,0,1
136,Michael Smith,PF,24,SAC,81,2526,13.3,0.545,0,0.688,11.7,23.9,17.7,11.2,1.7,1.8,21,11,,2.2,3.2,5.4,0.102,,-0.9,0.9,0.1,1.3
137,Eric Williams,SG,24,BOS,72,2435,13.3,0.533,0.01,0.532,5.5,10.4,7.8,8.6,1.5,0.4,12.1,20.3,,2.5,0.3,2.9,0.056,,-1.1,-1.9,-3,-0.6
138,Mahmoud Abdul-Rauf,PG,27,SAC,75,2131,13.2,0.524,0.266,0.147,0.9,5.9,3.3,15.8,1.4,0.2,10.8,23.2,,2,0.7,2.7,0.06,,-0.8,-1.8,-2.6,-0.4
139,Olden Polynice,C,32,SAC,82,2893,13.1,0.476,0.006,0.26,10.9,20.4,15.6,10.2,0.8,2.1,13.4,19.3,,0.6,2.7,3.3,0.055,,-1.8,-1,-2.8,-0.6
140,Clifford Robinson,SF,30,POR,81,3077,13.1,0.519,0.336,0.296,3.6,8.7,6.2,13.9,1.7,1.7,12.7,19.8,,2.9,3.7,6.6,0.103,,0,0.5,0.6,2
141,Dale Ellis,SF,36,DEN,82,2940,12.9,0.537,0.459,0.228,3.9,7.4,5.7,9.8,1.1,0.2,10.3,21.5,,3.2,0,3.1,0.051,,0.4,-2.3,-1.9,0
142,Derek Harper,PG,35,DAL,75,2210,12.9,0.516,0.261,0.19,1.6,5.7,3.6,25.3,2.2,0.4,15.3,17.9,,1.5,1.2,2.7,0.058,,-0.9,-0.5,-1.4,0.3
143,Marty Conlon,C,29,BOS,74,1614,12.8,0.542,0.022,0.377,8.5,15.1,11.5,10.1,1.4,0.8,17.1,17,,1.3,0.5,1.8,0.053,,-1.5,-1.6,-3.1,-0.5
144,Jamal Mashburn,SF,24,TOT,69,2164,12.6,0.487,0.373,0.307,3.8,12.2,8,16.3,2,0.4,11.9,20.6,,1,2.6,3.6,0.081,,-1,0.2,-0.8,0.6
145,Roy Rogers,PF,23,VAN,82,1848,12.6,0.518,0.002,0.195,8.6,15.7,12.1,4.3,0.6,6.7,14.1,15.3,,0.3,1.1,1.4,0.037,,-3.4,-0.3,-3.7,-0.8
146,Lorenzen Wright,C,21,LAC,77,1936,12.5,0.504,0.008,0.305,12,16.6,14.2,4,1.3,2.4,12.4,14.7,,1.5,1.7,3.2,0.079,,-2,-1,-3,-0.5
147,A.C. Green,PF,33,TOT,83,2492,12.4,0.523,0.041,0.407,10.2,20.5,15.3,4.4,1.5,0.5,11.5,11.8,,2.4,2.4,4.8,0.093,,-1,-0.4,-1.4,0.4
148,Dennis Scott,SF,28,ORL,66,2166,12.4,0.519,0.498,0.135,2.1,9.1,5.5,11.1,1.9,0.7,9.3,18.6,,2,1.8,3.8,0.084,,0.2,-0.1,0,1.1
149,Jerome Kersey,SF,34,LAL,70,1766,12.3,0.475,0.145,0.263,7.3,16.1,11.7,7.8,3.5,2.1,12.9,14.6,,0.4,3.4,3.8,0.102,,-2.6,2.6,0,0.9
150,Matt Maloney,PG,25,HOU,82,2386,12.3,0.585,0.62,0.151,1,6.5,3.9,19.5,1.8,0,15.7,14.8,,3.2,2.1,5.3,0.107,,0,0.1,0.1,1.3
151,Aaron McKie,SG,24,TOT,83,1625,12.1,0.524,0.282,0.301,3.1,13.2,8.3,15.4,2.6,1.1,17.9,14.7,,1,2.4,3.5,0.103,,-1.1,2,0.9,1.2
152,Popeye Jones,PF,26,TOR,79,2421,12,0.522,0.024,0.225,12.7,20.4,16.4,5.6,1.3,1.3,16.4,13.1,,2,2.2,4.2,0.083,,-2.2,-1,-3.2,-0.7
153,Tony Massenburg,PF,29,NJN,79,1954,11.9,0.523,0.002,0.456,11.6,17.4,14.3,1.8,1,1.9,14.4,13.8,,1.6,1.2,2.8,0.069,,-2.6,-1.6,-4.2,-1.1
154,Vernon Maxwell,SG,31,SAS,72,2068,11.8,0.471,0.411,0.199,1.5,7.9,4.6,13.4,2.3,0.7,10.9,24.9,,-0.4,0.3,0,-0.001,,-1.7,-1.5,-3.2,-0.6
155,Sam Mitchell,SF,33,MIN,82,2044,11.8,0.523,0.041,0.489,6.5,12.3,9.4,6.3,1.3,0.7,11.3,18.5,,1.8,1.5,3.3,0.077,,-2.7,-1,-3.7,-0.9
156,Danny Ferry,PF,30,CLE,82,2633,11.7,0.523,0.358,0.11,4,12.8,8.3,10.4,1.2,1.1,10.1,17.6,,2.2,3.4,5.6,0.102,,-0.6,0.2,-0.4,1
157,Greg Anderson,C,32,SAS,82,1659,11.4,0.531,0.004,0.355,11,21.8,16.2,3.2,2.1,3.2,19.4,10.5,,0.7,1.5,2.2,0.064,,-3.6,0.1,-3.5,-0.6
158,Allan Houston,SG,25,NYK,81,2681,11.3,0.531,0.372,0.211,2,8.5,5.4,11.9,0.8,0.5,12.9,22.2,,1.5,3.2,4.7,0.084,,-0.6,-0.5,-1.1,0.6
159,Chris Childs,PG,29,NYK,65,2076,11.2,0.526,0.355,0.292,1.3,9.4,5.5,30.7,2,0.4,23.8,16.8,,0.8,3.2,3.9,0.091,,-1.4,1,-0.3,0.9
160,Gerald Wilkins,SG,33,ORL,80,2202,11.2,0.503,0.267,0.25,3.1,6.2,4.6,13.8,1.3,0.4,12.7,20.2,,0.9,1.2,2.1,0.046,,-1.4,-1.1,-2.5,-0.3
161,Calbert Cheaney,SG,25,WSB,79,2411,11.1,0.53,0.041,0.188,3.4,9.5,6.5,7.2,1.7,0.6,10.6,16.5,,1.6,2.2,3.9,0.077,,-2.6,0.1,-2.5,-0.3
162,Charlie Ward,PG,26,NYK,79,1763,11.1,0.522,0.457,0.371,3.2,11.5,7.5,28.4,2.5,0.7,27.3,14.1,,0.6,3.1,3.6,0.099,,-1.8,2.2,0.4,1.1
163,Tyrone Corbin,SF,34,ATL,70,2305,11,0.514,0.347,0.18,4,11,7.6,9,2.2,0.2,11.6,15,,1.8,3.1,5,0.104,,-1.4,1,-0.4,1
164,Sasha Danilović,SG,26,TOT,56,1789,10.9,0.552,0.414,0.265,1.9,7,4.5,10,1.6,0.4,15.4,19.6,,0.8,2,2.8,0.074,,-1.3,0.3,-1,0.5
165,Johnny Newman,SF,33,MIL,82,2060,10.8,0.545,0.179,0.452,3.9,7.1,5.5,8.9,1.9,0.6,14.9,17.3,,1.6,1.2,2.8,0.065,,-2.4,-0.2,-2.6,-0.3
166,Carl Herrera,PF,30,SAS,75,1837,10.6,0.463,0.01,0.199,7.4,15,11.1,4.7,1.9,2.3,12.8,18.7,,-0.8,0.9,0.1,0.002,,-4,-1,-5,-1.4
167,Brian Shaw,PG,30,ORL,77,1867,10.4,0.478,0.376,0.271,2.9,9.5,6.1,27.8,1.9,1.1,22.7,18.5,,-0.6,1.7,1.1,0.029,,-2.2,0,-2.2,-0.1
168,Lee Mayberry,PG,26,VAN,80,1952,10.2,0.525,0.597,0.124,1.7,6.3,4,26.5,1.7,0.3,18.7,11.4,,1.7,-0.1,1.6,0.04,,-2,-1.5,-3.5,-0.7
169,Chris Dudley,C,31,POR,81,1840,10.1,0.449,0,0.468,13.5,24.4,19.1,3.2,1.1,4,18.5,10.6,,0,3.4,3.5,0.091,,-2.9,1.1,-1.9,0
170,Tom Hammonds,PF,29,DEN,81,1758,10.1,0.534,0.005,0.432,8.9,17,13,5.8,0.5,0.9,15.7,14.3,,1.1,0.6,1.7,0.046,,-3.2,-1.6,-4.8,-1.2
171,Felton Spencer,C,29,TOT,73,1558,9.2,0.524,0,0.567,11.9,19.8,15.8,2.1,1.1,2.5,19.9,12.7,,0.4,0.9,1.3,0.04,,-4.5,-1.1,-5.6,-1.4
172,Keith Askins,SF,29,MIA,78,1773,9.1,0.557,0.539,0.182,5.9,12.2,9.1,6.7,1.6,0.8,14.6,10.7,,1.5,2.8,4.3,0.116,,-1.5,1.7,0.2,1
173,Harvey Grant,PF,31,WSB,78,1604,8.8,0.477,0.283,0.124,4.7,13.9,9.3,5.8,1.5,2.2,8.3,10.1,,0.8,1.9,2.7,0.081,,-2.3,1.4,-0.9,0.4
174,Eric Montross,C,25,TOT,78,1828,8.8,0.45,0,0.178,10.5,21.5,15.8,5.2,0.6,3.1,17,11,,-0.3,1.6,1.4,0.036,,-4.3,-0.4,-4.8,-1.3
175,Doug West,SG,29,MIN,68,1920,8.5,0.505,0.093,0.194,2.3,6.8,4.6,9.4,1.7,0.9,11.2,14.1,,0.5,1.2,1.7,0.042,,-3.9,0.3,-3.6,-0.8
